Train signal size,Train background size,ACC,AUC,ACC-true,AUC-true,time,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001
35362,53151,0.6130147576332092,0.543963801555791,0.6714000105857849,0.8022469249999999,2024-01-06 23:47:09.370308,"Sensitivity: 5.0, Augmentation: 1, Smearing: 0.5",SB_5.0_aug_1_std_05_new,1.7683456675661575,1.525,0.5281003692481193
36545,53563,0.6065720915794373,0.5548529134569742,0.8626999855041504,0.94742055,2024-01-06 23:47:57.351307,"Sensitivity: 10.0, Augmentation: 1, Smearing: 0.5",SB_10.0_aug_1_std_05_new,2.742010959132001,5.157,5.205109028637152
34174,52746,0.6209360361099243,0.5458753565259493,0.5091999769210815,0.6438634750000001,2024-01-06 23:50:09.820218,"Sensitivity: 0.0, Augmentation: 1, Smearing: 0.5",SB_0.0_aug_1_std_05_new,0.4895205817940651,0.253,0.1201665510863984
35605,53226,0.6095633506774902,0.5394415439684959,0.6600000262260437,0.800222005,2024-01-06 23:50:54.956447,"Sensitivity: 6.0, Augmentation: 1, Smearing: 0.5",SB_6.0_aug_1_std_05_new,1.7436799018168443,0.922,0.0379473319220205
34348,52889,0.6070359945297241,0.5339242202428961,0.5045499801635742,0.54257672,2024-01-06 23:53:04.180035,"Sensitivity: 1.0, Augmentation: 1, Smearing: 0.5",SB_1.0_aug_1_std_05_new,0.3019975165460802,0.181,0.1233288287465668
35800,53350,0.6075106263160706,0.5400914031687655,0.7798500061035156,0.8921466849999999,2024-01-06 23:53:48.803349,"Sensitivity: 7.0, Augmentation: 1, Smearing: 0.5",SB_7.0_aug_1_std_05_new,2.310360058519018,3.537,2.73220789838548
34536,53021,0.6029396653175354,0.5364530202180826,0.5024499893188477,0.42739012,2024-01-06 23:56:00.457050,"Sensitivity: 2.0, Augmentation: 1, Smearing: 0.5",SB_2.0_aug_1_std_05_new,0.2469738852591504,0.155,0.1043551627855565
35992,53477,0.5998390316963196,0.5525064759250478,0.8605999946594238,0.94173402,2024-01-06 23:56:48.229663,"Sensitivity: 8.0, Augmentation: 1, Smearing: 0.5",SB_8.0_aug_1_std_05_new,2.710071954764301,5.103,6.334042153317264
34801,53073,0.6027243137359619,0.5289169971941833,0.5144000053405762,0.657894475,2024-01-06 23:58:42.955936,"Sensitivity: 3.0, Augmentation: 1, Smearing: 0.5",SB_3.0_aug_1_std_05_new,0.8452768185630077,0.085,0.0094868329805051
36178,53611,0.5958704948425293,0.5410849711008967,0.8392999768257141,0.942421885,2024-01-06 23:59:25.702678,"Sensitivity: 9.0, Augmentation: 1, Smearing: 0.5",SB_9.0_aug_1_std_05_new,2.705960993806082,5.042999999999999,8.073294866409874
35005,53189,0.6050000190734863,0.5453077318546496,0.6462500095367432,0.76558348,2024-01-07 00:01:49.858981,"Sensitivity: 4.0, Augmentation: 1, Smearing: 0.5",SB_4.0_aug_1_std_05_new,1.617821250942143,1.273,0.2403331021727968
36545,53563,0.609768271446228,0.5467044510548232,0.8033499717712402,0.90475617,2024-01-07 00:02:33.211580,"Sensitivity: 10.0, Augmentation: 1, Smearing: 0.5",SB_10.0_aug_1_std_05_new,2.4789094578059925,4.488,4.01925490607401
35362,53151,0.6097610592842102,0.5438339166335285,0.6537500023841858,0.80633508,2024-01-07 00:04:40.847717,"Sensitivity: 5.0, Augmentation: 1, Smearing: 0.5",SB_5.0_aug_1_std_05_new,1.7136382640452448,1.28,0.1612761606685873
35605,53226,0.6089555025100708,0.5375214956603762,0.7766000032424927,0.872387565,2024-01-07 00:05:28.290714,"Sensitivity: 6.0, Augmentation: 1, Smearing: 0.5",SB_6.0_aug_1_std_05_new,2.1778606245579626,2.966,1.4514854460172864
34174,52746,0.6209360361099243,0.5439407652725978,0.5054500102996826,0.644755395,2024-01-07 00:07:35.540842,"Sensitivity: 0.0, Augmentation: 1, Smearing: 0.5",SB_0.0_aug_1_std_05_new,0.4926828594542334,0.2259999999999999,0.1233288287465668
35800,53350,0.604482114315033,0.530257914613642,0.6134499907493591,0.85989802,2024-01-07 00:08:18.818549,"Sensitivity: 7.0, Augmentation: 1, Smearing: 0.5",SB_7.0_aug_1_std_05_new,2.109555427098326,2.737,1.1320954023402798
34348,52889,0.6119880080223083,0.5279853164237243,0.5041000247001648,0.57042279,2024-01-07 00:10:06.085897,"Sensitivity: 1.0, Augmentation: 1, Smearing: 0.5",SB_1.0_aug_1_std_05_new,0.4243776619945965,0.2709999999999999,0.1802498266295976
35992,53477,0.5973241925239563,0.554722886731281,0.8226500153541565,0.91633966,2024-01-07 00:11:06.317252,"Sensitivity: 8.0, Augmentation: 1, Smearing: 0.5",SB_8.0_aug_1_std_05_new,2.5222326617503,3.82,2.28316447064157
34536,53021,0.6034535765647888,0.5279249059549628,0.5049499869346619,0.5270958849999999,2024-01-07 00:12:23.263166,"Sensitivity: 2.0, Augmentation: 1, Smearing: 0.5",SB_2.0_aug_1_std_05_new,0.3133817161226863,0.2139999999999999,0.1486270500279138
36178,53611,0.5963716506958008,0.5478564722695634,0.8162000179290771,0.92557214,2024-01-07 00:13:55.994781,"Sensitivity: 9.0, Augmentation: 1, Smearing: 0.5",SB_9.0_aug_1_std_05_new,2.5617611325024043,4.563,5.597231458498031
34801,53073,0.6036460399627686,0.537554806349619,0.5091000199317932,0.595165065,2024-01-07 00:14:59.707832,"Sensitivity: 3.0, Augmentation: 1, Smearing: 0.5",SB_3.0_aug_1_std_05_new,0.7776040766354044,0.1849999999999999,0.025298221281347
36545,53563,0.6070715188980103,0.5616786144010565,0.7824000120162964,0.83881096,2024-01-07 00:17:18.393756,"Sensitivity: 10.0, Augmentation: 1, Smearing: 0.5",SB_10.0_aug_1_std_05_new,2.1696387026415254,3.08,2.662637789861776
35005,53189,0.6016326546669006,0.5369843751400982,0.5991500020027161,0.767630665,2024-01-07 00:17:55.692862,"Sensitivity: 4.0, Augmentation: 1, Smearing: 0.5",SB_4.0_aug_1_std_05_new,1.5403454482680174,0.854,0.1739252713092608
35362,53151,0.6096593737602234,0.5454160229891758,0.6589999794960022,0.796465855,2024-01-07 00:21:07.977229,"Sensitivity: 5.0, Augmentation: 1, Smearing: 0.5",SB_5.0_aug_1_std_05_new,1.7617048844798042,2.031,0.7115124735378854
34174,52746,0.6197970509529114,0.5353620956718159,0.5049999952316284,0.62165527,2024-01-07 00:23:49.135799,"Sensitivity: 0.0, Augmentation: 1, Smearing: 0.5",SB_0.0_aug_1_std_05_new,0.4281723951867985,0.2639999999999999,0.1359779393872403
34348,52889,0.6106468439102173,0.5284494290342329,0.5041499733924866,0.55358464,2024-01-07 00:26:36.624088,"Sensitivity: 1.0, Augmentation: 1, Smearing: 0.5",SB_1.0_aug_1_std_05_new,0.3510128202786901,0.221,0.1391402170474087
34536,53021,0.6032480001449585,0.5304049373611444,0.5044000148773193,0.546224225,2024-01-07 00:29:23.313575,"Sensitivity: 2.0, Augmentation: 1, Smearing: 0.5",SB_2.0_aug_1_std_05_new,0.4670684104068696,0.052,0.0063245553203367
34801,53073,0.6025194525718689,0.5330161786471572,0.5436499714851379,0.63622461,2024-01-07 00:32:23.932762,"Sensitivity: 3.0, Augmentation: 1, Smearing: 0.5",SB_3.0_aug_1_std_05_new,0.9847332633764332,0.2709999999999999,0.0126491106406735
35005,53189,0.6001020669937134,0.534693445457837,0.5019500255584717,0.38245898,2024-01-07 00:34:55.925091,"Sensitivity: 4.0, Augmentation: 1, Smearing: 0.5",SB_4.0_aug_1_std_05_new,0.1761388656713787,0.1169999999999999,0.0537587202228624
35362,53151,0.6106761693954468,0.5361839788152032,0.6794999837875366,0.80248967,2024-01-07 00:37:41.044151,"Sensitivity: 5.0, Augmentation: 1, Smearing: 0.5",SB_5.0_aug_1_std_05_new,1.740201396390659,1.686,0.6103195884124973
35614,53217,0.6105764508247375,0.5456196752172933,0.744350016117096,0.8831404249999999,2024-01-07 13:01:28.340135,"Sensitivity: 6.0, Augmentation: 1, Smearing: 0.2",SB_6.0_aug_1_std_02_new,2.2275083838226064,2.938,1.2585865087470152
34089,52831,0.611720860004425,0.5453418819517396,0.5116000175476074,0.692888685,2024-01-07 13:01:44.784288,"Sensitivity: 0.0, Augmentation: 1, Smearing: 0.2",SB_0.0_aug_1_std_02_new,0.5660477011701399,0.204,0.1581138830084189
34240,52997,0.6028061509132385,0.5394640357206049,0.5027999877929688,0.58982966,2024-01-07 13:04:04.886255,"Sensitivity: 1.0, Augmentation: 1, Smearing: 0.2",SB_1.0_aug_1_std_02_new,0.468333321470937,0.316,0.1549516053482506
35755,53395,0.603977382183075,0.5812933437226688,0.7836499810218811,0.830873125,2024-01-07 13:04:59.466013,"Sensitivity: 7.0, Augmentation: 1, Smearing: 0.2",SB_7.0_aug_1_std_02_new,2.0583265290035984,2.495,0.9044114108081566
34573,52984,0.6038647294044495,0.5438443554904594,0.5311999917030334,0.547701205,2024-01-07 13:06:43.159422,"Sensitivity: 2.0, Augmentation: 1, Smearing: 0.2",SB_2.0_aug_1_std_02_new,0.6656594474654438,0.1919999999999999,0.0379473319220205
36081,53388,0.6154310703277588,0.5508573280766123,0.7975000143051147,0.886327105,2024-01-07 13:07:51.493051,"Sensitivity: 8.0, Augmentation: 1, Smearing: 0.2",SB_8.0_aug_1_std_02_new,2.2483794163797177,2.211,0.7557843607802427
34764,53110,0.6032363772392273,0.5514055768477591,0.5174499750137329,0.66805052,2024-01-07 13:09:22.394873,"Sensitivity: 3.0, Augmentation: 1, Smearing: 0.2",SB_3.0_aug_1_std_02_new,0.7617926883345626,0.154,0.0063245553203367
36273,53516,0.6062944531440735,0.5623892909243873,0.7887499928474426,0.83826657,2024-01-07 13:10:58.100799,"Sensitivity: 9.0, Augmentation: 1, Smearing: 0.2",SB_9.0_aug_1_std_02_new,2.2306706614827747,3.561,3.5575623676894272
35093,53101,0.6059183478355408,0.5325558513704234,0.5095499753952026,0.7370706949999999,2024-01-07 13:12:03.646766,"Sensitivity: 4.0, Augmentation: 1, Smearing: 0.2",SB_4.0_aug_1_std_02_new,1.2029304219280514,0.291,0.0411096095821889
36598,53510,0.6127646565437317,0.5641016057613465,0.8672999739646912,0.94053124,2024-01-07 13:13:55.498966,"Sensitivity: 10.0, Augmentation: 1, Smearing: 0.2",SB_10.0_aug_1_std_02_new,2.749916653282422,5.573,6.821032912983195
35385,53128,0.6140314936637878,0.5547425143006075,0.7441999912261963,0.8419888449999999,2024-01-07 13:15:03.564205,"Sensitivity: 5.0, Augmentation: 1, Smearing: 0.2",SB_5.0_aug_1_std_02_new,1.9485954941957555,2.027,0.5976704777718237
35614,53217,0.609056830406189,0.5444184963011528,0.7440999746322632,0.8731170199999999,2024-01-07 13:16:42.505926,"Sensitivity: 6.0, Augmentation: 1, Smearing: 0.2",SB_6.0_aug_1_std_02_new,2.13422119284764,2.059,0.0822192191643778
34089,52831,0.6028163433074951,0.5479562063389195,0.503600001335144,0.5822519500000001,2024-01-07 13:18:30.281156,"Sensitivity: 0.0, Augmentation: 1, Smearing: 0.2",SB_0.0_aug_1_std_02_new,0.3269795100614104,0.1389999999999999,0.0411096095821889
35755,53395,0.5956995487213135,0.5597669190606518,0.763949990272522,0.8423921200000001,2024-01-07 13:19:48.658069,"Sensitivity: 7.0, Augmentation: 1, Smearing: 0.2",SB_7.0_aug_1_std_02_new,1.966620476858715,1.803,0.2687936011143123
34240,52997,0.6019808053970337,0.5566249988359496,0.5108000040054321,0.45866492,2024-01-07 13:21:19.248397,"Sensitivity: 1.0, Augmentation: 1, Smearing: 0.2",SB_1.0_aug_1_std_02_new,0.4120447791199398,0.0809999999999999,0.0126491106406735
36081,53388,0.6158334016799927,0.561067129225699,0.7476500272750854,0.895878685,2024-01-07 13:22:41.989885,"Sensitivity: 8.0, Augmentation: 1, Smearing: 0.2",SB_8.0_aug_1_std_02_new,2.339453012992567,3.268,0.958170131031019
34573,52984,0.6023229360580444,0.5421409709411535,0.5471000075340271,0.592931395,2024-01-07 13:24:03.358393,"Sensitivity: 2.0, Augmentation: 1, Smearing: 0.2",SB_2.0_aug_1_std_02_new,0.7118287013039022,0.1619999999999999,0.0126491106406735
36273,53516,0.604490339756012,0.5537284087353028,0.833299994468689,0.91550406,2024-01-07 13:25:37.051751,"Sensitivity: 9.0, Augmentation: 1, Smearing: 0.2",SB_9.0_aug_1_std_02_new,2.5437361498394444,4.25,3.782084081561382
34764,53110,0.6023146510124207,0.5625863951561014,0.619350016117096,0.69764,2024-01-07 13:27:12.992156,"Sensitivity: 3.0, Augmentation: 1, Smearing: 0.2",SB_3.0_aug_1_std_02_new,1.1652993177720476,0.4629999999999999,0.0158113883008419
36598,53510,0.6107670664787292,0.5660887990716781,0.855400025844574,0.9337631,2024-01-07 13:28:28.077465,"Sensitivity: 10.0, Augmentation: 1, Smearing: 0.2",SB_10.0_aug_1_std_02_new,2.6790816336946506,5.497999999999999,7.946803760003139
35093,53101,0.6054081916809082,0.5360537737915011,0.6629499793052673,0.7894383949999999,2024-01-07 13:30:05.844384,"Sensitivity: 4.0, Augmentation: 1, Smearing: 0.2",SB_4.0_aug_1_std_02_new,1.6731611099950896,1.26,0.11700427342623
35614,53217,0.6063215732574463,0.5572998243069072,0.8076000213623047,0.88083967,2024-01-07 13:31:19.479110,"Sensitivity: 6.0, Augmentation: 1, Smearing: 0.2",SB_6.0_aug_1_std_02_new,2.2332004836109096,3.02,1.565327441783348
35385,53128,0.6132180690765381,0.5518822841294836,0.6900500059127808,0.8001348100000001,2024-01-07 13:32:54.300449,"Sensitivity: 5.0, Augmentation: 1, Smearing: 0.2",SB_5.0_aug_1_std_02_new,1.602009862641301,0.8899999999999999,0.1106797181058932
35755,53395,0.6005451083183289,0.5719544223510145,0.7675999999046326,0.8339071849999999,2024-01-07 13:34:35.621493,"Sensitivity: 7.0, Augmentation: 1, Smearing: 0.2",SB_7.0_aug_1_std_02_new,1.989705103777944,2.436,1.1036349033987645
34089,52831,0.6092358827590942,0.554463741720622,0.5077000260353088,0.6379675899999999,2024-01-07 13:36:09.065367,"Sensitivity: 0.0, Augmentation: 1, Smearing: 0.2",SB_0.0_aug_1_std_02_new,0.4003443517773168,0.143,0.1201665510863984
36081,53388,0.610904335975647,0.5681975300637623,0.7619500160217285,0.82221335,2024-01-07 13:37:53.427687,"Sensitivity: 8.0, Augmentation: 1, Smearing: 0.2",SB_8.0_aug_1_std_02_new,1.951757771855924,2.436,1.5558406088028427
34240,52997,0.6015681624412537,0.5541311594341074,0.5098999738693237,0.516819825,2024-01-07 13:39:03.865193,"Sensitivity: 1.0, Augmentation: 1, Smearing: 0.2",SB_1.0_aug_1_std_02_new,0.4658034993428022,0.0499999999999999,0.0031622776601683
36273,53516,0.6033877730369568,0.5473716712273284,0.7997499704360962,0.91756168,2024-01-07 13:40:31.486973,"Sensitivity: 9.0, Augmentation: 1, Smearing: 0.2",SB_9.0_aug_1_std_02_new,2.4770120912098914,4.146,3.9465225198901375
34573,52984,0.6091067790985107,0.5352659252036416,0.5047500133514404,0.50875042,2024-01-07 13:41:46.581171,"Sensitivity: 2.0, Augmentation: 1, Smearing: 0.2",SB_2.0_aug_1_std_02_new,0.286818583777272,0.1959999999999999,0.1359779393872403
36598,53510,0.6116660237312317,0.5739362825258769,0.8395000100135803,0.90966944,2024-01-07 13:43:35.858468,"Sensitivity: 10.0, Augmentation: 1, Smearing: 0.2",SB_10.0_aug_1_std_02_new,2.485550240892346,3.579,3.4879922591657224
34764,53110,0.6031339764595032,0.5573134275513344,0.6073499917984009,0.708838155,2024-01-07 13:44:55.299836,"Sensitivity: 3.0, Augmentation: 1, Smearing: 0.2",SB_3.0_aug_1_std_02_new,1.2105198883124555,0.571,0.0948683298050513
35614,53217,0.6097660064697266,0.5473139047058561,0.7020999789237976,0.84861389,2024-01-07 13:46:28.882968,"Sensitivity: 6.0, Augmentation: 1, Smearing: 0.2",SB_6.0_aug_1_std_02_new,1.9599796937723613,1.815,0.6008327554319921
35093,53101,0.6075510382652283,0.5464422795003963,0.6527000069618225,0.7807559049999999,2024-01-07 13:47:54.211599,"Sensitivity: 4.0, Augmentation: 1, Smearing: 0.2",SB_4.0_aug_1_std_02_new,1.5469862313543712,0.776,0.0664078308635359
35755,53395,0.6032707691192627,0.573970270302156,0.826449990272522,0.8995968750000001,2024-01-07 13:49:34.860897,"Sensitivity: 7.0, Augmentation: 1, Smearing: 0.2",SB_7.0_aug_1_std_02_new,2.409971804814322,3.447,3.333040653817472
35385,53128,0.6133197546005249,0.5458036946202731,0.6001499891281128,0.8030893100000001,2024-01-07 13:50:46.549860,"Sensitivity: 5.0, Augmentation: 1, Smearing: 0.2",SB_5.0_aug_1_std_02_new,1.665571643610685,1.199,0.2213594362117865
36081,53388,0.6164369583129883,0.5659715618045036,0.7925000190734863,0.868014265,2024-01-07 13:52:38.397015,"Sensitivity: 8.0, Augmentation: 1, Smearing: 0.2",SB_8.0_aug_1_std_02_new,2.131058915187471,2.216,0.657753753315023
34089,52831,0.6066473126411438,0.5442094599487092,0.5051000118255615,0.624372825,2024-01-07 13:53:45.510086,"Sensitivity: 0.0, Augmentation: 1, Smearing: 0.2",SB_0.0_aug_1_std_02_new,0.3665079808135151,0.1609999999999999,0.1201665510863984
36273,53516,0.6000801920890808,0.5531199593644824,0.852649986743927,0.919200015,2024-01-07 13:55:46.417639,"Sensitivity: 9.0, Augmentation: 1, Smearing: 0.2",SB_9.0_aug_1_std_02_new,2.5437361498394444,4.241,3.329878376157304
34240,52997,0.5992984771728516,0.5506811136037802,0.5008999705314636,0.569377845,2024-01-07 13:56:30.826619,"Sensitivity: 1.0, Augmentation: 1, Smearing: 0.2",SB_1.0_aug_1_std_02_new,0.3149628549527705,0.149,0.0664078308635359
36598,53510,0.6153615713119507,0.5740787537870318,0.8015999794006348,0.83479631,2024-01-07 13:59:24.117617,"Sensitivity: 10.0, Augmentation: 1, Smearing: 0.2",SB_10.0_aug_1_std_02_new,2.247430733081667,4.189,4.784526099834758
34573,52984,0.6074622273445129,0.5413284158014267,0.5334500074386597,0.587218115,2024-01-07 13:59:30.428945,"Sensitivity: 2.0, Augmentation: 1, Smearing: 0.2",SB_2.0_aug_1_std_02_new,0.7127773846019526,0.1269999999999999,0.025298221281347
35614,53217,0.6100699305534363,0.5495075517055652,0.6358000040054321,0.823171835,2024-01-07 14:02:12.423670,"Sensitivity: 6.0, Augmentation: 1, Smearing: 0.2",SB_6.0_aug_1_std_02_new,1.8034469495940268,1.466,0.5028021479667724
34764,53110,0.6031339764595032,0.5473841915878699,0.5006999969482422,0.46437542,2024-01-07 14:02:18.639414,"Sensitivity: 3.0, Augmentation: 1, Smearing: 0.2",SB_3.0_aug_1_std_02_new,0.228316447064157,0.147,0.1011928851253881
35755,53395,0.6057944893836975,0.5673892912686747,0.7582499980926514,0.8263624749999999,2024-01-07 14:05:19.100759,"Sensitivity: 7.0, Augmentation: 1, Smearing: 0.2",SB_7.0_aug_1_std_02_new,1.9571336438782097,2.081,0.9012491331479882
35093,53101,0.6043877601623535,0.566091859573797,0.6592000126838684,0.673974365,2024-01-07 14:05:50.353599,"Sensitivity: 4.0, Augmentation: 1, Smearing: 0.2",SB_4.0_aug_1_std_02_new,1.264278608535318,0.905,0.1043551627855565
36081,53388,0.613922119140625,0.5491620507425368,0.7644000053405762,0.90285476,2024-01-07 14:08:03.737084,"Sensitivity: 8.0, Augmentation: 1, Smearing: 0.2",SB_8.0_aug_1_std_02_new,2.4166125879006755,3.453,3.1939004367700634
35385,53128,0.6129130721092224,0.5451435311631492,0.6475499868392944,0.8092133349999999,2024-01-07 14:08:30.050553,"Sensitivity: 5.0, Augmentation: 1, Smearing: 0.2",SB_5.0_aug_1_std_02_new,1.7417825352207432,1.694,0.5786968118108134
36273,53516,0.6030871272087097,0.5497055050042273,0.8632000088691711,0.93980202,2024-01-07 14:10:58.726256,"Sensitivity: 9.0, Augmentation: 1, Smearing: 0.2",SB_9.0_aug_1_std_02_new,2.704063627209981,5.452999999999999,6.950686297050098
34089,52831,0.6080968976020813,0.5528300737646548,0.5023499727249146,0.383554605,2024-01-07 14:11:48.216434,"Sensitivity: 0.0, Augmentation: 1, Smearing: 0.2",SB_0.0_aug_1_std_02_new,0.3026299720781139,0.06,0.0
36598,53510,0.6109668612480164,0.5721455123674206,0.8539999723434448,0.921322505,2024-01-07 14:13:59.236130,"Sensitivity: 10.0, Augmentation: 1, Smearing: 0.2",SB_10.0_aug_1_std_02_new,2.5544878938840165,4.171,2.5298221281347035
34240,52997,0.6027029752731323,0.5576471902927509,0.5005000233650208,0.5848636549999999,2024-01-07 14:14:41.602899,"Sensitivity: 1.0, Augmentation: 1, Smearing: 0.2",SB_1.0_aug_1_std_02_new,0.3038948831421812,0.154,0.1043551627855565
35614,53217,0.6117921471595764,0.5647562839104017,0.7838000059127808,0.85356328,2024-01-07 14:17:04.916190,"Sensitivity: 6.0, Augmentation: 1, Smearing: 0.2",SB_6.0_aug_1_std_02_new,2.094060266563501,2.952,2.482387963232178
34573,52984,0.6067427396774292,0.5433682202389001,0.5013999938964844,0.558946645,2024-01-07 14:17:15.379742,"Sensitivity: 2.0, Augmentation: 1, Smearing: 0.2",SB_2.0_aug_1_std_02_new,0.5119727531812606,0.077,0.0126491106406735
35755,53395,0.6040783524513245,0.5660348352835467,0.8149499893188477,0.89195498,2024-01-07 14:20:12.939343,"Sensitivity: 7.0, Augmentation: 1, Smearing: 0.2",SB_7.0_aug_1_std_02_new,2.353999490229341,2.991,2.4064932993881367
34764,53110,0.6021097898483276,0.5613173720486209,0.5544000267982483,0.671856585,2024-01-07 14:20:14.551784,"Sensitivity: 3.0, Augmentation: 1, Smearing: 0.2",SB_3.0_aug_1_std_02_new,0.9398289206020424,0.316,0.0189736659610102
35093,53101,0.6063265204429626,0.5408161007095759,0.5999000072479248,0.784267385,2024-01-07 14:23:05.050525,"Sensitivity: 4.0, Augmentation: 1, Smearing: 0.2",SB_4.0_aug_1_std_02_new,1.5036630274100642,0.426,0.0221359436211786
36081,53388,0.613922119140625,0.5629289479036053,0.7587000131607056,0.86595182,2024-01-07 14:23:16.379557,"Sensitivity: 8.0, Augmentation: 1, Smearing: 0.2",SB_8.0_aug_1_std_02_new,2.1187260323128143,2.49,1.1700427342623003
