Train signal size,Train background size,ACC,AUC,ACC-true,AUC-true,time,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Loss,Loss-true
36295,53494,0.6729477643966675,0.7008634709143124,0.6808000206947327,0.6963173899999999,2024-02-18 01:04:43.955727,"Sensitivity: 9.0, Copy: 1",SB_9.0_copy_1_no_swap,1.4189139861175517,1.507,0.973981519331861,,
34570,52987,0.6867098212242126,0.7282817819803797,0.5465999841690063,0.51742493,2024-02-18 01:07:07.693586,"Sensitivity: 2.0, Copy: 1",SB_2.0_copy_1_no_swap,0.6969659963011108,0.422,0.0474341649025256,,
36555,53553,0.630243718624115,0.6451804847488369,0.7581999897956848,0.8267454249999999,2024-02-18 01:08:40.382515,"Sensitivity: 10.0, Copy: 1",SB_10.0_copy_1_no_swap,1.984961687287692,2.514,1.4704591119782964,,
34797,53077,0.6958214044570923,0.7409491919599691,0.6025000214576721,0.58958142,2024-02-18 01:12:17.594264,"Sensitivity: 3.0, Copy: 1",SB_3.0_copy_1_no_swap,0.9537429423067832,0.594,0.1897366596101027,,
35393,53438,0.6436024904251099,0.6816119583632854,0.6482499837875366,0.64461786,2024-02-18 01:13:14.205986,"Sensitivity: 6.0, Copy: 1",SB_6.0_copy_1_no_swap,1.152966434897391,0.955,0.341525987298185,,
35760,53390,0.6355744004249573,0.6504841918401244,0.7153000235557556,0.750164675,2024-02-18 01:17:00.503100,"Sensitivity: 7.0, Copy: 1",SB_7.0_copy_1_no_swap,1.6342650947750186,2.089,1.2048277885241527,,
35030,53164,0.6733673214912415,0.7180367972572387,0.5771499872207642,0.586286125,2024-02-18 01:17:24.523184,"Sensitivity: 4.0, Copy: 1",SB_4.0_copy_1_no_swap,0.9673407362455072,0.806,0.1644384383287557,,
36056,53413,0.6276028752326965,0.6350141470943993,0.7400500178337097,0.78039404,2024-02-18 01:20:58.661647,"Sensitivity: 8.0, Copy: 1",SB_8.0_copy_1_no_swap,1.833488587365626,1.983,0.5217758139277826,,
35349,53164,0.6419928669929504,0.6444034936666612,0.6855499744415283,0.7108150999999999,2024-02-18 01:21:11.005190,"Sensitivity: 5.0, Copy: 1",SB_5.0_copy_1_no_swap,1.330686439398854,1.024,0.2403331021727968,,
34113,52807,0.6277697086334229,0.6163355444425537,0.5204499959945679,0.424185475,2024-02-18 01:24:35.658523,"Sensitivity: 0.0, Copy: 1",SB_0.0_copy_1_no_swap,0.4452486945517078,0.131,0.0126491106406735,,
36295,53494,0.6549062728881836,0.675105898951446,0.6870999932289124,0.700061755,2024-02-18 01:25:19.081417,"Sensitivity: 9.0, Copy: 1",SB_9.0_copy_1_no_swap,1.4796297171927846,1.608,1.008766573593713,,
34203,53034,0.6611987948417664,0.6942756401500031,0.5471500158309937,0.497478385,2024-02-18 01:29:07.381839,"Sensitivity: 1.0, Copy: 1",SB_1.0_copy_1_no_swap,0.6270796600113896,0.3169999999999999,0.0853814968245462,,
36555,53553,0.6707950234413147,0.7014413337364015,0.7077999711036682,0.710477215,2024-02-18 01:29:43.835797,"Sensitivity: 10.0, Copy: 1",SB_10.0_copy_1_no_swap,1.5824037411482568,1.334,0.1296533840669035,,
35393,53438,0.6315469741821289,0.652013902007246,0.659600019454956,0.66792673,2024-02-18 01:33:29.070016,"Sensitivity: 6.0, Copy: 1",SB_6.0_copy_1_no_swap,1.2614325586411663,0.766,0.0411096095821889,,
34570,52987,0.6537156701087952,0.6897390782933406,0.5643500089645386,0.533402785,2024-02-18 01:33:38.313764,"Sensitivity: 2.0, Copy: 1",SB_2.0_copy_1_no_swap,0.6941199464069593,0.2479999999999999,0.0284604989415154,,
35760,53390,0.6571774482727051,0.7010711960277478,0.6719499826431274,0.7126375800000001,2024-02-18 01:37:50.206728,"Sensitivity: 7.0, Copy: 1",SB_7.0_copy_1_no_swap,1.4081622420729791,1.133,0.1296533840669035,,
34797,53077,0.6706268191337585,0.7025003021462181,0.6001999974250793,0.581836815,2024-02-18 01:38:09.305751,"Sensitivity: 3.0, Copy: 1",SB_3.0_copy_1_no_swap,0.9006166776159544,0.6339999999999999,0.091706052144883,,
36056,53413,0.6929886341094971,0.7434923197275347,0.6666499972343445,0.7056147950000001,2024-02-18 01:43:13.017632,"Sensitivity: 8.0, Copy: 1",SB_8.0_copy_1_no_swap,1.4445284351649157,1.416,0.3288768766575115,,
35030,53164,0.695306122303009,0.7360428754407321,0.6097999811172485,0.604091315,2024-02-18 01:43:19.144170,"Sensitivity: 4.0, Copy: 1",SB_4.0_copy_1_no_swap,1.0233130508304875,0.8089999999999999,0.0980306074652197,,
36295,53494,0.6451839208602905,0.6611398851265612,0.7127500176429749,0.74887447,2024-02-18 01:47:07.366921,"Sensitivity: 9.0, Copy: 1",SB_9.0_copy_1_no_swap,1.687391359465847,2.205,1.4704591119782964,,
35349,53164,0.6588713526725769,0.6699543514740677,0.6549000144004822,0.654233615,2024-02-18 01:47:34.074599,"Sensitivity: 5.0, Copy: 1",SB_5.0_copy_1_no_swap,1.1741536952205194,0.771,0.1454647723677454,,
34113,52807,0.6521018743515015,0.6620406900954374,0.5080500245094299,0.4234272,2024-02-18 01:51:10.264805,"Sensitivity: 0.0, Copy: 1",SB_0.0_copy_1_no_swap,0.4202667010363776,0.147,0.0221359436211786,,
36555,53553,0.7032560706138611,0.7454318552492571,0.6784499883651733,0.68727245,2024-02-18 01:52:08.356415,"Sensitivity: 10.0, Copy: 1",SB_10.0_copy_1_no_swap,1.414486797393316,1.431,0.8221921916437787,,
34203,53034,0.6683173179626465,0.7013436706899424,0.5493000149726868,0.49062683,2024-02-18 01:55:51.262402,"Sensitivity: 1.0, Copy: 1",SB_1.0_copy_1_no_swap,0.6406774539501137,0.352,0.0885437744847146,,
35393,53438,0.685644805431366,0.7274836166687164,0.6451500058174133,0.656158585,2024-02-18 01:57:17.267818,"Sensitivity: 6.0, Copy: 1",SB_6.0_copy_1_no_swap,1.2282286432093985,1.132,0.1391402170474087,,
34570,52987,0.7152842283248901,0.7569041421177005,0.5733000040054321,0.539069745,2024-02-18 02:01:01.277541,"Sensitivity: 2.0, Copy: 1",SB_2.0_copy_1_no_swap,0.8500202350532603,0.529,0.025298221281347,,
35760,53390,0.6714112758636475,0.7159162304417953,0.6830000281333923,0.7153317749999999,2024-02-18 02:02:11.070628,"Sensitivity: 7.0, Copy: 1",SB_7.0_copy_1_no_swap,1.4723564785743974,1.5379999999999998,0.9613324086911874,,
36056,53413,0.6222714185714722,0.6208530681916402,0.7376499772071838,0.77264949,2024-02-18 02:05:46.260011,"Sensitivity: 8.0, Copy: 1",SB_8.0_copy_1_no_swap,1.7667645287360734,1.839,1.021415684234387,,
34797,53077,0.6971527934074402,0.7502020774070335,0.5963500142097473,0.5791818449999999,2024-02-18 02:06:16.473061,"Sensitivity: 3.0, Copy: 1",SB_3.0_copy_1_no_swap,0.9104197383624764,0.5199999999999999,0.0379473319220205,,
36295,53494,0.668136715888977,0.7059798887998397,0.6804500222206116,0.720056105,2024-02-18 02:10:39.791553,"Sensitivity: 9.0, Copy: 1",SB_9.0_copy_1_no_swap,1.5400292205020008,1.605,0.4110960958218893,,
35030,53164,0.6989796161651611,0.7415635188145536,0.6238999962806702,0.62738108,2024-02-18 02:11:46.651894,"Sensitivity: 4.0, Copy: 1",SB_4.0_copy_1_no_swap,1.0154073566800663,0.575,0.1486270500279138,,
36555,53553,0.6710947155952454,0.7103651253617262,0.6946499943733215,0.726413815,2024-02-18 02:15:36.637119,"Sensitivity: 10.0, Copy: 1",SB_10.0_copy_1_no_swap,1.6007449515772336,1.5579999999999998,0.2814427117549857,,
35349,53164,0.6582612991333008,0.6770409680010626,0.6493499875068665,0.6506097,2024-02-18 02:16:17.111660,"Sensitivity: 5.0, Copy: 1",SB_5.0_copy_1_no_swap,1.1855378947971251,0.91,0.1707629936490925,,
35393,53438,0.6656873822212219,0.7109928381165858,0.6487500071525574,0.67278835,2024-02-18 02:20:24.430191,"Sensitivity: 6.0, Copy: 1",SB_6.0_copy_1_no_swap,1.209887432780422,0.882,0.050596442562694,,
34113,52807,0.6575895547866821,0.6927410674236898,0.484250009059906,0.411379335,2024-02-18 02:20:48.911164,"Sensitivity: 0.0, Copy: 1",SB_0.0_copy_1_no_swap,0.4171044233762092,0.165,0.0411096095821889,,
35760,53390,0.682414710521698,0.7175217638646072,0.6831499934196472,0.6867455149999999,2024-02-18 02:25:12.526677,"Sensitivity: 7.0, Copy: 1",SB_7.0_copy_1_no_swap,1.4151192529253498,1.4269999999999998,0.641942365014181,,
34203,53034,0.675229549407959,0.7174926074903396,0.5289499759674072,0.4884908099999999,2024-02-18 02:25:36.088527,"Sensitivity: 1.0, Copy: 1",SB_1.0_copy_1_no_swap,0.5809104061729313,0.308,0.1201665510863984,,
36056,53413,0.6498340368270874,0.6655126432548106,0.6974499821662903,0.7254302850000001,2024-02-18 02:29:26.800509,"Sensitivity: 8.0, Copy: 1",SB_8.0_copy_1_no_swap,1.4524341293153364,1.283,0.2782804340948174,,
34570,52987,0.7056223750114441,0.7525014702808412,0.5511999726295471,0.505062185,2024-02-18 02:30:42.836607,"Sensitivity: 2.0, Copy: 1",SB_2.0_copy_1_no_swap,0.6466857815044336,0.2719999999999999,0.0189736659610102,,
36295,53494,0.7239651083946228,0.7693180641821946,0.6839500069618225,0.691103195,2024-02-18 02:34:47.445301,"Sensitivity: 9.0, Copy: 1",SB_9.0_copy_1_no_swap,1.4236574026078044,1.24,0.5628854235099715,,
34797,53077,0.6495288610458374,0.6781540678744244,0.6208500266075134,0.63686149,2024-02-18 02:34:54.770115,"Sensitivity: 3.0, Copy: 1",SB_3.0_copy_1_no_swap,1.1067971810589328,0.94,0.1454647723677454,,
36555,53553,0.6600080132484436,0.6839299377528166,0.7188000082969666,0.7406740599999999,2024-02-18 02:38:58.370870,"Sensitivity: 10.0, Copy: 1",SB_10.0_copy_1_no_swap,1.6225646674323957,1.4199999999999997,0.5281003692481193,,
35030,53164,0.6923469305038452,0.7358140341848554,0.6233500242233276,0.615302085,2024-02-18 02:40:06.726672,"Sensitivity: 4.0, Copy: 1",SB_4.0_copy_1_no_swap,1.1052160422288484,0.973,0.2055480479109446,,
35393,53438,0.6502887010574341,0.6899162059217918,0.6537500023841858,0.6768224700000001,2024-02-18 02:43:27.014882,"Sensitivity: 6.0, Copy: 1",SB_6.0_copy_1_no_swap,1.233288287465668,0.7779999999999999,0.0411096095821889,,
35349,53164,0.6875444650650024,0.7253920445373788,0.6378499865531921,0.644371335,2024-02-18 02:45:11.277818,"Sensitivity: 5.0, Copy: 1",SB_5.0_copy_1_no_swap,1.1403173242567175,0.931,0.2593067681338071,,
35760,53390,0.6533414125442505,0.6759463863050433,0.7255499958992004,0.758470955,2024-02-18 02:47:38.099618,"Sensitivity: 7.0, Copy: 1",SB_7.0_copy_1_no_swap,1.6924510037221163,1.809,0.1612761606685873,,
34113,52807,0.6096500158309937,0.5751788138694689,0.4897499978542328,0.3885940599999999,2024-02-18 02:48:22.805300,"Sensitivity: 0.0, Copy: 1",SB_0.0_copy_1_no_swap,0.2934593668636255,0.0839999999999999,0.0094868329805051,,
36056,53413,0.6376622319221497,0.6499248712035655,0.7161999940872192,0.747995215,2024-02-18 02:51:50.896885,"Sensitivity: 8.0, Copy: 1",SB_8.0_copy_1_no_swap,1.642803244457473,1.816,0.8221921916437787,,
34203,53034,0.6454142332077026,0.6772690661322929,0.5404999852180481,0.5019074,2024-02-18 02:52:33.366930,"Sensitivity: 1.0, Copy: 1",SB_1.0_copy_1_no_swap,0.6318230765016422,0.379,0.0442718872423573,,
36295,53494,0.6778590679168701,0.7123525262138516,0.7105000019073486,0.7382899949999999,2024-02-18 02:56:47.721748,"Sensitivity: 9.0, Copy: 1",SB_9.0_copy_1_no_swap,1.6168725676440925,1.994,1.6380598279672205,,
34570,52987,0.6492959260940552,0.6692872946478235,0.5970500111579895,0.568424135,2024-02-18 02:56:48.054341,"Sensitivity: 2.0, Copy: 1",SB_2.0_copy_1_no_swap,0.815551408557425,0.391,0.0474341649025256,,
36555,53553,0.6879744529724121,0.7197093945947322,0.6863499879837036,0.7074153750000001,2024-02-18 03:01:37.139462,"Sensitivity: 10.0, Copy: 1",SB_10.0_copy_1_no_swap,1.34807896652978,1.048,0.3446882649583533,,
34797,53077,0.7206063270568848,0.7679936566171468,0.5838000178337097,0.5599822349999999,2024-02-18 03:02:26.695311,"Sensitivity: 3.0, Copy: 1",SB_3.0_copy_1_no_swap,0.8787969617607926,0.492,0.1201665510863984,,
35393,53438,0.6249620318412781,0.6334017953096784,0.669700026512146,0.67954916,2024-02-18 03:05:12.580434,"Sensitivity: 6.0, Copy: 1",SB_6.0_copy_1_no_swap,1.2797737690701432,1.104,0.2561444904736387,,
35030,53164,0.6453061103820801,0.6731843885814811,0.6408500075340271,0.6448562600000001,2024-02-18 03:06:30.309794,"Sensitivity: 4.0, Copy: 1",SB_4.0_copy_1_no_swap,1.111856825315202,0.8509999999999999,0.2023857702507763,,
35760,53390,0.6939228773117065,0.7448672720682745,0.6550499796867371,0.668142275,2024-02-18 03:09:56.340933,"Sensitivity: 7.0, Copy: 1",SB_7.0_copy_1_no_swap,1.3101316346077596,1.12,0.1391402170474087,,
35349,53164,0.6822572350502014,0.715218559517112,0.64410001039505,0.6438782200000001,2024-02-18 03:11:12.899180,"Sensitivity: 5.0, Copy: 1",SB_5.0_copy_1_no_swap,1.137471274362566,0.901,0.2624690457939755,,
36056,53413,0.6287093758583069,0.6350163795603171,0.7273499965667725,0.76480831,2024-02-18 03:13:35.075808,"Sensitivity: 8.0, Copy: 1",SB_8.0_copy_1_no_swap,1.7547478736274336,1.984,1.021415684234387,,
34113,52807,0.6631807684898376,0.6833461406642426,0.4932000041007995,0.394330695,2024-02-18 03:15:30.591552,"Sensitivity: 0.0, Copy: 1",SB_0.0_copy_1_no_swap,0.398130757415199,0.131,0.0284604989415154,,
36295,53494,0.6923925280570984,0.7287251427569624,0.692300021648407,0.71556043,2024-02-18 03:18:27.410114,"Sensitivity: 9.0, Copy: 1",SB_9.0_copy_1_no_swap,1.558686658696994,1.584,0.2245217138719549,,
34203,53034,0.6230269074440002,0.6321022577823046,0.5475999712944031,0.4762641299999999,2024-02-18 03:19:10.246132,"Sensitivity: 1.0, Copy: 1",SB_1.0_copy_1_no_swap,0.6204388769250361,0.3599999999999999,0.0442718872423573,,
36555,53553,0.6916700005531311,0.742338335499763,0.6567000150680542,0.7036303249999999,2024-02-18 03:23:35.366207,"Sensitivity: 10.0, Copy: 1",SB_10.0_copy_1_no_swap,1.4217600360117033,1.2879999999999998,0.2213594362117865,,
34570,52987,0.6975023150444031,0.7400717514764809,0.5489500164985657,0.522038095,2024-02-18 03:24:13.204900,"Sensitivity: 2.0, Copy: 1",SB_2.0_copy_1_no_swap,0.7361782392871987,0.432,0.0411096095821889,,
35393,53438,0.6496809124946594,0.6919724529292217,0.6585500240325928,0.664398695,2024-02-18 03:28:17.244748,"Sensitivity: 6.0, Copy: 1",SB_6.0_copy_1_no_swap,1.2238014544851628,0.978,0.1992234925906079,,
34797,53077,0.6994059681892395,0.7437754262563112,0.5929499864578247,0.5840222899999999,2024-02-18 03:29:12.283342,"Sensitivity: 3.0, Copy: 1",SB_3.0_copy_1_no_swap,0.9078899162343418,0.502,0.1865743819499344,,
35030,53164,0.6259183883666992,0.618661418423388,0.6657000184059143,0.6850714050000001,2024-02-18 03:32:45.712801,"Sensitivity: 4.0, Copy: 1",SB_4.0_copy_1_no_swap,1.262381241939217,0.924,0.208710325571113,,
35760,53390,0.7050272822380066,0.7633922981436246,0.6291000247001648,0.66571626,2024-02-18 03:33:34.102960,"Sensitivity: 7.0, Copy: 1",SB_7.0_copy_1_no_swap,1.353771066318083,1.695,0.5091267032871091,,
36056,53413,0.6399758458137512,0.6612600484133402,0.6794000267982483,0.714025905,2024-02-18 03:37:20.645995,"Sensitivity: 8.0, Copy: 1",SB_8.0_copy_1_no_swap,1.3996240923905243,1.2579999999999998,0.1865743819499344,,
35349,53164,0.7048296928405762,0.7484726277370681,0.6292999982833862,0.617080415,2024-02-18 03:38:09.581630,"Sensitivity: 5.0, Copy: 1",SB_5.0_copy_1_no_swap,1.0913020205241075,0.7799999999999999,0.1676007159889241,,
34113,52807,0.648270845413208,0.6603999378302176,0.524399995803833,0.4392514899999999,2024-02-18 03:42:15.420133,"Sensitivity: 0.0, Copy: 1",SB_0.0_copy_1_no_swap,0.483828482005762,0.15,0.0126491106406735,,
36295,53494,0.6869800686836243,0.7319509074667734,0.6879000067710876,0.726097965,2024-02-18 03:42:24.393524,"Sensitivity: 9.0, Copy: 1",SB_9.0_copy_1_no_swap,1.550780964546573,1.7199999999999998,1.1953409555436474,,
36555,53553,0.646024763584137,0.6636401729711572,0.7168999910354614,0.75900709,2024-02-18 03:46:24.947324,"Sensitivity: 10.0, Copy: 1",SB_10.0_copy_1_no_swap,1.7114246696831268,1.991,1.283884730028362,,
34203,53034,0.6600639820098877,0.6964935477724774,0.5522000193595886,0.50910481,2024-02-18 03:46:51.770190,"Sensitivity: 1.0, Copy: 1",SB_1.0_copy_1_no_swap,0.6397287706520631,0.313,0.0316227766016838,,
34570,52987,0.6578271389007568,0.6829468236619559,0.5910000205039978,0.574408625,2024-02-18 03:51:16.738457,"Sensitivity: 2.0, Copy: 1",SB_2.0_copy_1_no_swap,0.83705489664657,0.488,0.091706052144883,,
34797,53077,0.6388775110244751,0.6429764012954171,0.6414999961853027,0.640038995,2024-02-18 03:55:08.423456,"Sensitivity: 3.0, Copy: 1",SB_3.0_copy_1_no_swap,1.08308009860767,0.7549999999999999,0.2877672670753226,,
35030,53164,0.702346920967102,0.7518069430575934,0.6133999824523926,0.604459115,2024-02-18 04:00:30.337572,"Sensitivity: 4.0, Copy: 1",SB_4.0_copy_1_no_swap,1.0252104174265886,0.606,0.0632455532033676,,
35349,53164,0.6775800585746765,0.7047067872419457,0.6439999938011169,0.6331637,2024-02-18 04:05:12.031384,"Sensitivity: 5.0, Copy: 1",SB_5.0_copy_1_no_swap,1.2010330553319506,1.0539999999999998,0.6039950330921604,,
34113,52807,0.6687719821929932,0.6914638238838776,0.5077499747276306,0.428975455,2024-02-18 04:09:37.326938,"Sensitivity: 0.0, Copy: 1",SB_0.0_copy_1_no_swap,0.4778201544514421,0.223,0.0442718872423573,,
34203,53034,0.6789435744285583,0.7142157441336253,0.5583500266075134,0.500596115,2024-02-18 04:14:19.160001,"Sensitivity: 1.0, Copy: 1",SB_1.0_copy_1_no_swap,0.708350195877717,0.4549999999999999,0.0853814968245462,,
34570,52987,0.73316890001297,0.7760310122972164,0.5618500113487244,0.52138356,2024-02-18 04:20:03.964660,"Sensitivity: 2.0, Copy: 1",SB_2.0_copy_1_no_swap,0.755151905248209,0.492,0.0948683298050513,,
34797,53077,0.6900860071182251,0.7236118951228887,0.6312500238418579,0.620116635,2024-02-18 04:24:52.642053,"Sensitivity: 3.0, Copy: 1",SB_3.0_copy_1_no_swap,1.075174404457249,0.7539999999999999,0.2118726032312814,,
35030,53164,0.6635714173316956,0.6978058759419952,0.6241999864578247,0.617815785,2024-02-18 04:29:27.821139,"Sensitivity: 4.0, Copy: 1",SB_4.0_copy_1_no_swap,1.0840287819057204,0.8160000000000001,0.0948683298050513,,
35349,53164,0.699644148349762,0.7417557725881313,0.6290000081062317,0.6298253199999999,2024-02-18 04:34:23.072806,"Sensitivity: 5.0, Copy: 1",SB_5.0_copy_1_no_swap,1.092250703822158,0.791,0.0758946638440411,,
35202,53070,0.6116831302642822,0.5230471471077274,0.4999000132083893,0.54181917,2024-02-19 16:51:51.722584,"Sensitivity: 6.0, Luminosity: x2",SB_6.0_x2_no_swap,0.2071291867410288,0.019,0.0063245553203367,,
34037,52883,0.6060261130332947,0.5195396519926121,0.4987500011920929,0.389542665,2024-02-19 16:51:52.991689,"Sensitivity: 0.0, Luminosity: x2",SB_0.0_x2_no_swap,0.1223801454485162,0.015,0.0,,
35297,53200,0.6076875925064087,0.5239286279328366,0.7609000205993652,0.901497125,2024-02-19 16:55:27.177912,"Sensitivity: 7.0, Luminosity: x2",SB_7.0_x2_no_swap,2.4109204881123723,3.282,2.7448570090261537,,
34290,52855,0.6127233505249023,0.5264071419387728,0.4923999905586242,0.40353837,2024-02-19 16:55:30.982291,"Sensitivity: 1.0, Luminosity: x2",SB_1.0_x2_no_swap,0.1767713212034124,0.0169999999999999,0.0031622776601683,,
34428,52943,0.607025146484375,0.5203679369250985,0.4954000115394592,0.44793032,2024-02-19 16:58:45.376658,"Sensitivity: 2.0, Luminosity: x2",SB_2.0_x2_no_swap,0.1612761606685873,0.0139999999999999,0.0094868329805051,,
35442,53281,0.598945140838623,0.5230379285839735,0.5169500112533569,0.783598925,2024-02-19 16:58:49.335588,"Sensitivity: 8.0, Luminosity: x2",SB_8.0_x2_no_swap,1.389188576111969,0.2019999999999999,0.025298221281347,,
34645,52951,0.6114250421524048,0.5107524289897551,0.4986500144004822,0.41710545,2024-02-19 17:01:17.807013,"Sensitivity: 3.0, Luminosity: x2",SB_3.0_x2_no_swap,0.152105555454099,0.022,0.0,,
35660,53288,0.6091663241386414,0.5348727106500963,0.7229499816894531,0.87595357,2024-02-19 17:02:21.711562,"Sensitivity: 9.0, Luminosity: x2",SB_9.0_x2_no_swap,2.1538273143406834,2.299,1.3376434502512244,,
34770,53052,0.6058618426322937,0.5302812819671566,0.4970999956130981,0.66019643,2024-02-19 17:04:19.738072,"Sensitivity: 4.0, Luminosity: x2",SB_4.0_x2_no_swap,0.5515012239333653,0.041,0.0094868329805051,,
35829,53345,0.6060147285461426,0.5236575496093903,0.7652999758720398,0.92545007,2024-02-19 17:05:33.899338,"Sensitivity: 10.0, Luminosity: x2",SB_10.0_x2_no_swap,2.478277002273958,4.896,9.082061440003589,,
34947,53100,0.6053357720375061,0.5300295883977748,0.4972499907016754,0.621797295,2024-02-19 17:07:27.054002,"Sensitivity: 5.0, Luminosity: x2",SB_5.0_x2_no_swap,0.4920504039221998,0.0389999999999999,0.0063245553203367,,
35202,53070,0.6103578209877014,0.5250521134155947,0.5035499930381775,0.735944665,2024-02-19 17:08:19.503279,"Sensitivity: 6.0, Luminosity: x2",SB_6.0_x2_no_swap,1.109959458719101,0.0809999999999999,0.0031622776601683,,
34037,52883,0.6062331795692444,0.5147334940623595,0.4993500113487243,0.314403465,2024-02-19 17:11:11.442063,"Sensitivity: 0.0, Luminosity: x2",SB_0.0_x2_no_swap,0.1049876183175902,0.018,0.0031622776601683,,
35297,53200,0.6040268540382385,0.5134431789408159,0.720550000667572,0.8887250999999999,2024-02-19 17:11:30.207516,"Sensitivity: 7.0, Luminosity: x2",SB_7.0_x2_no_swap,2.193039557326771,2.33,0.9297096320895036,,
