Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Training epochs,time
32034,32802,4004,4099,0.6890458464622498,0.5281994323090213,0.5303161403124809,0.5296007990837097,0.89765,0.94269589,"Sensitivity: 8.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_8.0_aug_1_std_05_25x25,2.8169569396779925,6.218999999999999,10.42286716791498,27,2024-03-27 11:10:09.341479
30274,32374,3784,4046,0.6920756697654724,0.5236270753512133,0.5156001960540465,0.6886103749275208,0.5645,0.57493053,"Sensitivity: 0.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_0.0_aug_1_std_05_25x25,0.5767994452147124,0.092,0.025298221281347,20,2024-03-27 11:11:17.390525
32254,32856,4031,4106,0.6887157559394836,0.5317684650362542,0.5354786631081113,0.5701465606689453,0.9097,0.968832045,"Sensitivity: 9.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_9.0_aug_1_std_05_25x25,2.9045520308646564,5.951999999999999,7.848773152537918,21,2024-03-27 11:11:43.148059
30494,32426,3811,4052,0.6920236945152283,0.5232099707490779,0.5154581557568456,0.6824891567230225,0.6445,0.658924025,"Sensitivity: 1.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_1.0_aug_1_std_05_25x25,0.956272764434918,0.0979999999999999,0.0347850542618521,20,2024-03-27 11:12:41.439790
32474,32910,4059,4113,0.6870511174201965,0.5309593734703867,0.5346844893641783,0.5412021279335022,0.88285,0.928948815,"Sensitivity: 10.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_10.0_aug_1_std_05_25x25,2.7151315990205704,6.21,8.99351766551887,31,2024-03-27 11:13:41.375434
30714,32480,3839,4059,0.6919744610786438,0.522537351228159,0.5189546594606347,0.6630204319953918,0.75035,0.8037364650000001,"Sensitivity: 2.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_2.0_aug_1_std_05_25x25,1.5052441662401486,0.3769999999999999,0.1043551627855565,20,2024-03-27 11:14:07.407678
30274,32374,3784,4046,0.6920753121376038,0.5240102171136654,0.5177075680415183,0.6887250542640686,0.58375,0.58304877,"Sensitivity: 0.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_0.0_aug_1_std_02_25x25,0.589132328089369,0.054,0.0158113883008419,16,2024-03-27 11:14:54.400213
30934,32534,3866,4066,0.6922738552093506,0.5218103883005547,0.519529960768886,0.6592840552330017,0.76925,0.82886794,"Sensitivity: 3.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_3.0_aug_1_std_05_25x25,1.6595633160563656,0.3269999999999999,0.1328156617270719,17,2024-03-27 11:15:25.294699
30494,32426,3811,4052,0.6921054124832153,0.52422739412438,0.5167593328192434,0.6754836440086365,0.6756,0.71427209,"Sensitivity: 1.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_1.0_aug_1_std_02_25x25,0.9742977470978776,0.089,0.0221359436211786,16,2024-03-27 11:16:10.754910
31154,32588,3894,4072,0.6915496587753296,0.5242279688676876,0.5183660911502559,0.630321741104126,0.83315,0.8936164849999999,"Sensitivity: 4.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_4.0_aug_1_std_05_25x25,2.334393368736297,2.889,3.323553820836967,24,2024-03-27 11:17:01.801591
30714,32480,3839,4059,0.6922105550765991,0.5226639655609014,0.5176231337960446,0.6636027693748474,0.7369,0.785908225,"Sensitivity: 2.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_2.0_aug_1_std_02_25x25,1.404683736646794,0.1679999999999999,0.0379473319220205,15,2024-03-27 11:17:22.863626
31374,32642,3921,4079,0.691464364528656,0.526625,0.5249138742180621,0.5961499214172363,0.86815,0.93581394,"Sensitivity: 5.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_5.0_aug_1_std_05_25x25,2.5721966487809595,4.002,4.689657770029706,24,2024-03-27 11:18:32.127346
30934,32534,3866,4066,0.6921266317367554,0.5247100353000504,0.5186908890019286,0.6509626507759094,0.77715,0.8371244649999999,"Sensitivity: 3.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_3.0_aug_1_std_02_25x25,1.9119130733378025,1.213,0.6356178096938443,23,2024-03-27 11:18:53.757835
31594,32694,3949,4086,0.6912392973899841,0.5255756067205973,0.5258898731712348,0.6155468225479126,0.86465,0.93495848,"Sensitivity: 6.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_6.0_aug_1_std_05_25x25,2.537411594519108,3.4849999999999994,4.15523284546125,18,2024-03-27 11:19:56.067725
31154,32588,3894,4072,0.6919758319854736,0.5232237007280944,0.5209255675700766,0.6187130212783813,0.8407,0.91353119,"Sensitivity: 4.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_4.0_aug_1_std_02_25x25,2.344828885014853,2.8799999999999994,2.716396510084638,21,2024-03-27 11:20:20.097344
31814,32748,3976,4092,0.6906940340995789,0.5260287555775904,0.5291314111452685,0.6057109832763672,0.8705,0.94027775,"Sensitivity: 7.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_7.0_aug_1_std_05_25x25,2.622476863577637,4.017,5.660477011701399,20,2024-03-27 11:21:21.054326
31374,32642,3921,4079,0.6914961338043213,0.523875,0.5240602287429741,0.6128279566764832,0.84895,0.916819105,"Sensitivity: 5.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_5.0_aug_1_std_02_25x25,2.439380987053888,3.744,3.750461304959698,21,2024-03-27 11:21:50.871036
32034,32802,4004,4099,0.6897207498550415,0.5264716771566087,0.5296080170134817,0.5700258016586304,0.8932,0.95417866,"Sensitivity: 8.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_8.0_aug_1_std_05_25x25,2.797034590418931,5.718999999999999,9.7208415273576,23,2024-03-27 11:22:55.401049
31594,32694,3949,4086,0.6911148428916931,0.5261978842563784,0.5251067607343607,0.5913489460945129,0.87835,0.944945435,"Sensitivity: 6.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_6.0_aug_1_std_02_25x25,2.67718426709855,4.454,5.227244972258331,21,2024-03-27 11:23:21.937586
32254,32856,4031,4106,0.6885175108909607,0.5295563475482364,0.532371079806125,0.5570988655090332,0.89845,0.95379336,"Sensitivity: 9.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_9.0_aug_1_std_05_25x25,2.8296060503186657,6.109,8.025860701507348,23,2024-03-27 11:24:34.363741
31814,32748,3976,4092,0.6907187104225159,0.5271442736737729,0.5256215629554453,0.5921105742454529,0.88775,0.9555061,"Sensitivity: 7.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_7.0_aug_1_std_02_25x25,2.742959642430052,4.824999999999999,4.926828594542335,19,2024-03-27 11:24:41.952482
32474,32910,4059,4113,0.6874313354492188,0.5309593734703867,0.5379887181936602,0.5499977469444275,0.9019,0.9621914,"Sensitivity: 10.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_10.0_aug_1_std_05_25x25,2.8564854104300967,6.359999999999999,11.5707739585561,22,2024-03-27 11:26:10.414648
32034,32802,4004,4099,0.6899275183677673,0.5252375663334568,0.5287039137978391,0.531520664691925,0.91235,0.96911105,"Sensitivity: 8.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_8.0_aug_1_std_02_25x25,2.9197309636334645,6.452999999999999,9.515293479446656,23,2024-03-27 11:26:22.387888
30274,32374,3784,4046,0.6918271780014038,0.5237547892720307,0.5214513799550413,0.6932224035263062,0.5697,0.51810588,"Sensitivity: 0.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_0.0_aug_1_std_02_25x25,0.5613042846798872,0.063,0.0158113883008419,18,2024-03-27 11:27:33.467172
32254,32856,4031,4106,0.6891484260559082,0.5273442300602188,0.52803628068538,0.527267336845398,0.9134,0.96357694,"Sensitivity: 9.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_9.0_aug_1_std_02_25x25,2.9039195753326226,6.73,8.987193110198534,25,2024-03-27 11:28:03.774676
30494,32426,3811,4052,0.6920862793922424,0.5218110136080376,0.5161766103887458,0.6834981441497803,0.61355,0.62561551,"Sensitivity: 1.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_1.0_aug_1_std_02_25x25,0.7617926883345626,0.0659999999999999,0.0158113883008419,18,2024-03-27 11:28:52.931216
32474,32910,4059,4113,0.6880509257316589,0.5261869799314733,0.5314022735523865,0.5176469683647156,0.90365,0.94434212,"Sensitivity: 10.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_10.0_aug_1_std_02_25x25,2.85016085510976,6.713,8.680452177162202,28,2024-03-27 11:29:50.147853
30714,32480,3839,4059,0.6922823786735535,0.5221575082299317,0.5204325031007538,0.6561300158500671,0.7733,0.828981405,"Sensitivity: 2.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_2.0_aug_1_std_02_25x25,1.678536982017376,0.4479999999999999,0.1517893276880822,14,2024-03-27 11:30:01.746491
30274,32374,3784,4046,0.692034900188446,0.5236270753512133,0.5161251775302833,0.691919207572937,0.564,0.547483095,"Sensitivity: 0.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_0.0_aug_1_std_05_25x25,0.5752183063846282,0.052,0.0284604989415154,17,2024-03-27 11:31:09.198371
30934,32534,3866,4066,0.6919892430305481,0.5220625315179022,0.5194158006956607,0.655726432800293,0.783,0.851954745,"Sensitivity: 3.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_3.0_aug_1_std_02_25x25,1.7882680168252183,0.723,0.3320391543176799,19,2024-03-27 11:31:26.693089
30494,32426,3811,4052,0.6921366453170776,0.5232099707490779,0.5142535648482609,0.6800958514213562,0.65515,0.682865715,"Sensitivity: 1.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_1.0_aug_1_std_05_25x25,0.9689218750755916,0.109,0.0189736659610102,19,2024-03-27 11:32:34.662521
31154,32588,3894,4072,0.6918701529502869,0.5225960331408486,0.523853634073074,0.6468151211738586,0.7989,0.8586918149999999,"Sensitivity: 4.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_4.0_aug_1_std_02_25x25,1.9843292317556576,1.214,0.6862142522565384,15,2024-03-27 11:32:37.107923
30714,32480,3839,4059,0.6919893622398376,0.5230438085591289,0.5197537288783103,0.6673595309257507,0.74445,0.78744729,"Sensitivity: 2.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_2.0_aug_1_std_05_25x25,1.387607437281885,0.102,0.0189736659610102,15,2024-03-27 11:33:50.148293
31374,32642,3921,4079,0.6916375160217285,0.52575,0.5237994082566831,0.6152682900428772,0.84715,0.9187435,"Sensitivity: 5.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_5.0_aug_1_std_02_25x25,2.410604260346356,3.351,3.595509699611448,21,2024-03-27 11:34:09.446682
30934,32534,3866,4066,0.6920261383056641,0.5223146747352496,0.5188014865429162,0.6519933342933655,0.80035,0.864174095,"Sensitivity: 3.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_3.0_aug_1_std_05_25x25,1.9640906547305803,0.837,0.4901530373260988,17,2024-03-27 11:35:05.094081
31594,32694,3949,4086,0.6914919018745422,0.5258245177349098,0.5234429566795537,0.5968374609947205,0.8703,0.93980172,"Sensitivity: 6.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_6.0_aug_1_std_02_25x25,2.601289603254509,4.312,6.299257099055412,23,2024-03-27 11:35:40.398282
31154,32588,3894,4072,0.6917101144790649,0.5246045694200352,0.5226059334647127,0.6421680450439453,0.826,0.89672606,"Sensitivity: 4.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_4.0_aug_1_std_05_25x25,2.2097996289256634,1.925,1.5716519971036846,20,2024-03-27 11:36:31.330113
31814,32748,3976,4092,0.6908384561538696,0.5262766484878533,0.5285061726664976,0.6007121801376343,0.8681,0.93666247,"Sensitivity: 7.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_7.0_aug_1_std_02_25x25,2.577256293037229,3.803,4.202667010363776,18,2024-03-27 11:37:00.308362
31374,32642,3921,4079,0.6916664242744446,0.523,0.5223711949142162,0.6174172163009644,0.84645,0.9170486,"Sensitivity: 5.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_5.0_aug_1_std_05_25x25,2.405860843856103,3.49,4.1710442337620925,25,2024-03-27 11:38:08.118873
32034,32802,4004,4099,0.6896921396255493,0.5275823768974454,0.5271041778421628,0.5726087689399719,0.8939,0.94896419,"Sensitivity: 8.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_8.0_aug_1_std_02_25x25,2.801778006909184,6.279,8.942921222956176,23,2024-03-27 11:38:37.125906
31594,32694,3949,4086,0.6910204887390137,0.5247044181705041,0.5218150669692521,0.5525355935096741,0.9009,0.95289819,"Sensitivity: 6.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_6.0_aug_1_std_05_25x25,2.8406740221292552,6.009,9.199065713429816,26,2024-03-27 11:39:50.998201
32254,32856,4031,4106,0.689278781414032,0.5294334521322355,0.5309197726388148,0.562966525554657,0.903,0.964373975,"Sensitivity: 9.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_9.0_aug_1_std_02_25x25,2.864074876814501,6.065,8.35157530050469,22,2024-03-27 11:40:08.199913
31814,32748,3976,4092,0.6903911232948303,0.5259048091224591,0.528242309428418,0.6014337539672852,0.86235,0.92814882,"Sensitivity: 7.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_7.0_aug_1_std_05_25x25,2.594648820168155,4.996,7.459813000337207,23,2024-03-27 11:41:23.846910
32474,32910,4059,4113,0.6878480315208435,0.5315712187958884,0.5348353758718278,0.5335617661476135,0.90955,0.967702275,"Sensitivity: 10.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_10.0_aug_1_std_02_25x25,2.9045520308646564,6.180999999999999,8.560285626075803,21,2024-03-27 11:41:36.471665
30274,32374,3784,4046,0.6918811202049255,0.5277139208173691,0.5169914051306382,0.6966991424560547,0.5586,0.45489036,"Sensitivity: 0.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_0.0_aug_1_std_05_25x25,0.6371989485239284,0.086,0.0189736659610102,20,2024-03-27 11:43:01.499369
32034,32802,4004,4099,0.6885212063789368,0.5284462544736518,0.5361506327290665,0.5352985262870789,0.897,0.955166555,"Sensitivity: 8.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_8.0_aug_1_std_05_25x25,2.8207516728701942,5.996,9.499482091145811,25,2024-03-27 11:43:04.050591
30494,32426,3811,4052,0.6920687556266785,0.5230827928271652,0.5147538506888798,0.6800440549850464,0.6568,0.696270305,"Sensitivity: 1.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_1.0_aug_1_std_05_25x25,0.9822034412482984,0.184,0.0442718872423573,20,2024-03-27 11:44:27.174943
32254,32856,4031,4106,0.688932478427887,0.5277129163082217,0.5325793415689875,0.5315399765968323,0.90085,0.951064785,"Sensitivity: 9.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_9.0_aug_1_std_05_25x25,2.8432038442573897,6.279,8.601395235657993,29,2024-03-27 11:44:54.516507
30714,32480,3839,4059,0.6923621296882629,0.5232970372246138,0.514252686394822,0.6660284996032715,0.73885,0.79332523,"Sensitivity: 2.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_2.0_aug_1_std_05_25x25,1.4445284351649157,0.318,0.1106797181058932,19,2024-03-27 11:45:50.141238
32474,32910,4059,4113,0.6876704096794128,0.5297356828193832,0.5324705787782409,0.522452712059021,0.89495,0.94577636,"Sensitivity: 10.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_10.0_aug_1_std_05_25x25,2.8103161565916386,5.919,7.877233651479433,30,2024-03-27 11:46:53.652492
30934,32534,3866,4066,0.6921199560165405,0.5220625315179022,0.5210673206627634,0.6518490314483643,0.7787,0.835742185,"Sensitivity: 3.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_3.0_aug_1_std_05_25x25,1.744312357348878,0.42,0.1739252713092608,14,2024-03-27 11:47:00.402572
30274,32374,3784,4046,0.6922624707221985,0.523882503192848,0.5123052718786805,0.7022948265075684,0.52165,0.40411494,"Sensitivity: 0.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_0.0_aug_1_std_02_25x25,0.4480947444458593,0.1349999999999999,0.025298221281347,21,2024-03-27 11:48:22.707979
31154,32588,3894,4072,0.6916917562484741,0.5239769018327893,0.5218670820455227,0.6379531025886536,0.8205,0.895756795,"Sensitivity: 4.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_4.0_aug_1_std_05_25x25,2.193039557326771,2.428,1.549516053482506,22,2024-03-27 11:48:28.992730
30494,32426,3811,4052,0.6921914219856262,0.5235915045148162,0.5183464476370293,0.6696797609329224,0.7007,0.7286404750000001,"Sensitivity: 1.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_1.0_aug_1_std_02_25x25,1.108378319889017,0.086,0.0221359436211786,14,2024-03-27 11:49:34.921059
31374,32642,3921,4079,0.6914977431297302,0.52425,0.5250102868250046,0.636283278465271,0.81615,0.887562935,"Sensitivity: 5.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_5.0_aug_1_std_05_25x25,2.173749663599744,2.04,2.1345374206136563,19,2024-03-27 11:49:50.795534
30714,32480,3839,4059,0.6922643184661865,0.5215244365662193,0.5171461885354603,0.668158769607544,0.70785,0.75597568,"Sensitivity: 2.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_2.0_aug_1_std_02_25x25,1.2057764718222028,0.0929999999999999,0.0063245553203367,17,2024-03-27 11:50:53.268330
31594,32694,3949,4086,0.6911824345588684,0.5252022401991289,0.5283969051317167,0.6292468905448914,0.82805,0.8963213849999999,"Sensitivity: 6.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_6.0_aug_1_std_05_25x25,2.2230811950983704,1.843,1.897366596101028,17,2024-03-27 11:51:09.192266
30934,32534,3866,4066,0.6921415328979492,0.5206757438224912,0.5174480105674885,0.6564563512802124,0.78425,0.8503439849999999,"Sensitivity: 3.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_3.0_aug_1_std_02_25x25,1.857838125348923,0.7989999999999999,0.4174206511422261,19,2024-03-27 11:52:14.813281
31814,32748,3976,4092,0.689890444278717,0.5272682201289043,0.5296187867675259,0.5807768702507019,0.89485,0.959108905,"Sensitivity: 7.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_7.0_aug_1_std_05_25x25,2.812845978719773,5.760999999999999,8.519176016493613,23,2024-03-27 11:52:43.551544
31154,32588,3894,4072,0.6918340921401978,0.5247301029374843,0.5212448714611063,0.6456546187400818,0.8108,0.8801629449999999,"Sensitivity: 4.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_4.0_aug_1_std_02_25x25,2.052634429215295,1.678,1.3787530598334137,21,2024-03-27 11:53:46.483090
32034,32802,4004,4099,0.6891944408416748,0.5280760212267062,0.5330916034441284,0.558121383190155,0.90105,0.962097425,"Sensitivity: 8.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_8.0_aug_1_std_05_25x25,2.852690677237895,6.042999999999999,10.49876183175902,24,2024-03-27 11:54:25.428393
31374,32642,3921,4079,0.6912881731987,0.524875,0.5248948668039828,0.603879988193512,0.8692,0.93422058,"Sensitivity: 5.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_5.0_aug_1_std_02_25x25,2.5908540869759533,4.047,4.493596555099267,25,2024-03-27 11:55:24.276315
32254,32856,4031,4106,0.6892973780632019,0.5272213346442177,0.5314407895555668,0.5143625736236572,0.90565,0.960409945,"Sensitivity: 9.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_9.0_aug_1_std_05_25x25,2.8773564429872085,5.968,7.798176709975224,26,2024-03-27 11:56:11.364892
31594,32694,3949,4086,0.6910162568092346,0.5261978842563784,0.5236441575759063,0.5800699591636658,0.87625,0.93533222,"Sensitivity: 6.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_6.0_aug_1_std_02_25x25,2.693311883165409,5.219,7.099313347078012,24,2024-03-27 11:57:02.056973
32474,32910,4059,4113,0.6881639361381531,0.5293685756240822,0.5345023054368201,0.5287179946899414,0.91135,0.9671792499999998,"Sensitivity: 10.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_10.0_aug_1_std_05_25x25,2.901389753204488,6.641,9.088385995323922,26,2024-03-27 11:57:54.904416
31814,32748,3976,4092,0.6904818415641785,0.5271442736737729,0.5254262009004171,0.5538663268089294,0.89215,0.95288461,"Sensitivity: 7.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_7.0_aug_1_std_02_25x25,2.7932398572267294,6.0440000000000005,8.263031526019976,25,2024-03-27 11:58:44.608362
30274,32374,3784,4046,0.6920417547225952,0.5234993614303959,0.5156438274849798,0.6818475127220154,0.63815,0.6495267499999999,"Sensitivity: 0.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_0.0_aug_1_std_02_25x25,0.7877233651479433,0.052,0.0063245553203367,16,2024-03-27 11:59:46.843156
32034,32802,4004,4099,0.6896650791168213,0.5293101320498581,0.5331683137550421,0.5911729335784912,0.89515,0.959860105,"Sensitivity: 8.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_8.0_aug_1_std_02_25x25,2.799564412547066,5.364,6.6787304182756175,21,2024-03-27 12:00:18.332666
30494,32426,3811,4052,0.6920657753944397,0.5243545720462928,0.5185408503415194,0.6759618520736694,0.68875,0.7133295500000001,"Sensitivity: 1.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_1.0_aug_1_std_02_25x25,0.9939038685909216,0.0549999999999999,0.0126491106406735,15,2024-03-27 12:00:59.487314
