Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Training epochs,time
64948,65820,4059,4113,0.6870501041412354,0.5302251590797846,0.531859725024764,0.503930389881134,0.91915,0.968150795,"Sensitivity: 10.0, Resolution: 25x25, eta phi pT smearing: +3",SB_10.0_eta_phi_pt_aug_3_25x25,2.9545160178953167,6.952,10.429191723235316,20,2024-04-02 10:17:40.895559
60988,64852,3811,4052,0.6920445561408997,0.5235915045148162,0.518884228203131,0.6790756583213806,0.6735,0.69426495,"Sensitivity: 1.0, Resolution: 25x25, eta phi pT smearing: +3",SB_1.0_eta_phi_pt_aug_3_25x25,0.9414100594321264,0.0559999999999999,0.0126491106406735,13,2024-04-02 10:18:23.880816
30274,32374,3784,4046,0.6918014287948608,0.524904214559387,0.5212227394999785,0.6808884739875793,0.66735,0.693420675,"Sensitivity: 0.0, Resolution: 25x25, eta phi pT smearing: +1",SB_0.0_eta_phi_pt_aug_1_25x25,0.7757067100393034,0.092,0.0284604989415154,14,2024-04-02 10:18:50.661797
61428,64960,3839,4059,0.6920595169067383,0.5241833375538111,0.5194500869918122,0.6653196811676025,0.74605,0.7883893449999999,"Sensitivity: 2.0, Resolution: 25x25, eta phi pT smearing: +3",SB_2.0_eta_phi_pt_aug_3_25x25,1.5071415328362496,0.2339999999999999,0.0664078308635359,13,2024-04-02 10:19:51.396087
30494,32426,3811,4052,0.6921849250793457,0.5220653694518631,0.5163149328993357,0.6764312982559204,0.6919,0.719595515,"Sensitivity: 1.0, Resolution: 25x25, eta phi pT smearing: +1",SB_1.0_eta_phi_pt_aug_1_25x25,1.1017375368026634,0.0689999999999999,0.0,16,2024-04-02 10:20:04.014535
30714,32480,3839,4059,0.6922525763511658,0.5216510508989618,0.5183608202560038,0.6685128808021545,0.73335,0.76807,"Sensitivity: 2.0, Resolution: 25x25, eta phi pT smearing: +1",SB_2.0_eta_phi_pt_aug_1_25x25,1.3088667235436922,0.108,0.0031622776601683,15,2024-04-02 10:21:15.120685
61868,65068,3866,4066,0.6919622421264648,0.5233232476046394,0.518505732750537,0.6479775309562683,0.8041,0.871924625,"Sensitivity: 3.0, Resolution: 25x25, eta phi pT smearing: +3",SB_3.0_eta_phi_pt_aug_3_25x25,2.035874357616403,1.452,0.948683298050514,18,2024-04-02 10:21:42.269056
30934,32534,3866,4066,0.691897451877594,0.5225668179525971,0.5211357085583985,0.6226914525032043,0.82315,0.889829085,"Sensitivity: 3.0, Resolution: 25x25, eta phi pT smearing: +1",SB_3.0_eta_phi_pt_aug_1_25x25,2.3046679587307146,3.239,3.567049200669932,30,2024-04-02 10:23:02.616657
62308,65176,3894,4072,0.6919992566108704,0.5234747677629927,0.5206628655439884,0.6506068706512451,0.8148,0.8870424800000001,"Sensitivity: 4.0, Resolution: 25x25, eta phi pT smearing: +3",SB_4.0_eta_phi_pt_aug_3_25x25,2.120623398908915,1.7719999999999998,1.3028583959893725,15,2024-04-02 10:23:19.780872
31154,32588,3894,4072,0.6916661262512207,0.5238513683153402,0.5223479298664108,0.6387025713920593,0.81655,0.8868531799999999,"Sensitivity: 4.0, Resolution: 25x25, eta phi pT smearing: +1",SB_4.0_eta_phi_pt_aug_1_25x25,2.26419080468056,2.802,2.9124577250150776,24,2024-04-02 10:24:37.113192
62748,65284,3921,4079,0.6915643811225891,0.524125,0.5223023555625667,0.6036098003387451,0.848,0.91343994,"Sensitivity: 5.0, Resolution: 25x25, eta phi pT smearing: +3",SB_5.0_eta_phi_pt_aug_3_25x25,2.43115906513745,3.458,4.044553127355358,17,2024-04-02 10:25:13.216297
31374,32642,3921,4079,0.6914307475090027,0.524,0.5229981582190903,0.6144288182258606,0.8542,0.9234748,"Sensitivity: 5.0, Resolution: 25x25, eta phi pT smearing: +1",SB_5.0_eta_phi_pt_aug_1_25x25,2.4675252582293865,3.664,4.490434277439099,22,2024-04-02 10:26:07.881771
63188,65388,3949,4086,0.6904737949371338,0.5244555071561917,0.5281358676527587,0.5535646677017212,0.88585,0.93459602,"Sensitivity: 6.0, Resolution: 25x25, eta phi pT smearing: +3",SB_6.0_eta_phi_pt_aug_3_25x25,2.743592097962086,5.492999999999999,6.466857815044336,20,2024-04-02 10:27:19.370509
31594,32694,3949,4086,0.6910558938980103,0.5235843186060983,0.5263908457403604,0.6106935739517212,0.8735,0.94128863,"Sensitivity: 6.0, Resolution: 25x25, eta phi pT smearing: +1",SB_6.0_eta_phi_pt_aug_1_25x25,2.64018561847458,4.515,6.100033606464804,22,2024-04-02 10:27:40.896000
63628,65496,3976,4092,0.6908328533172607,0.5283837382250868,0.5253576997173658,0.5392325520515442,0.898,0.95986957,"Sensitivity: 7.0, Resolution: 25x25, eta phi pT smearing: +3",SB_7.0_eta_phi_pt_aug_3_25x25,2.8277086837225647,5.725,9.433074260282275,17,2024-04-02 10:29:10.686438
31814,32748,3976,4092,0.6904862523078918,0.5240456122954883,0.5263336187702953,0.5684831738471985,0.8894,0.955580475,"Sensitivity: 7.0, Resolution: 25x25, eta phi pT smearing: +1",SB_7.0_eta_phi_pt_aug_1_25x25,2.761617080625045,5.441,6.283445710754569,24,2024-04-02 10:29:16.590328
32034,32802,4004,4099,0.6895075440406799,0.5278291990620758,0.5301127574547921,0.5363808274269104,0.90255,0.9591409,"Sensitivity: 8.0, Resolution: 25x25, eta phi pT smearing: +1",SB_8.0_eta_phi_pt_aug_1_25x25,2.8564854104300967,6.153999999999999,9.391964650700087,25,2024-04-02 10:30:55.548402
64068,65604,4004,4099,0.6889156103134155,0.5277057879797605,0.5278114481273788,0.5015990734100342,0.91555,0.96609118,"Sensitivity: 8.0, Resolution: 25x25, eta phi pT smearing: +3",SB_8.0_eta_phi_pt_aug_3_25x25,2.931431390976088,6.795,11.564449403235765,19,2024-04-02 10:31:15.170824
32254,32856,4031,4106,0.6892721056938171,0.5296792429642374,0.5323972711244311,0.5624902248382568,0.9064,0.966553485,"Sensitivity: 9.0, Resolution: 25x25, eta phi pT smearing: +1",SB_9.0_eta_phi_pt_aug_1_25x25,2.882099859477461,6.222,8.95873261125702,24,2024-04-02 10:32:31.928318
64508,65712,4031,4106,0.6882362961769104,0.5295563475482364,0.5313433348925273,0.5432888865470886,0.9147,0.964257665,"Sensitivity: 9.0, Resolution: 25x25, eta phi pT smearing: +3",SB_9.0_eta_phi_pt_aug_3_25x25,2.925423063421768,6.659,10.093990291257468,18,2024-04-02 10:33:10.903427
32474,32910,4059,4113,0.6880093812942505,0.5314488497307881,0.5356844494113,0.5518316030502319,0.9038,0.96462339,"Sensitivity: 10.0, Resolution: 25x25, eta phi pT smearing: +1",SB_10.0_eta_phi_pt_aug_1_25x25,2.8675533822406867,6.193,9.341368208137393,20,2024-04-02 10:34:01.094744
64948,65820,4059,4113,0.6871144771575928,0.5298580518844836,0.5355252668412015,0.5328367352485657,0.9126,0.96217107,"Sensitivity: 10.0, Resolution: 25x25, eta phi pT smearing: +3",SB_10.0_eta_phi_pt_aug_3_25x25,2.914671319377195,6.614,11.27668213616044,18,2024-04-02 10:35:06.247569
60548,64748,3784,4046,0.6921281814575195,0.5233716475095785,0.5150688788760125,0.6852134466171265,0.63225,0.634187515,"Sensitivity: 0.0, Resolution: 25x25, eta phi pT smearing: +3",SB_0.0_eta_phi_pt_aug_3_25x25,0.7893045039780274,0.06,0.0031622776601683,13,2024-04-02 10:35:32.953688
30274,32374,3784,4046,0.6918632388114929,0.5245210727969348,0.5182076965844167,0.6922000050544739,0.5722,0.521884025,"Sensitivity: 0.0, Resolution: 25x25, eta phi pT smearing: +1",SB_0.0_eta_phi_pt_aug_1_25x25,0.6893765299167067,0.109,0.0189736659610102,18,2024-04-02 10:36:22.611957
60988,64852,3811,4052,0.6919447183609009,0.5241002162024673,0.5129185842509719,0.674382209777832,0.67315,0.674906775,"Sensitivity: 1.0, Resolution: 25x25, eta phi pT smearing: +3",SB_1.0_eta_phi_pt_aug_3_25x25,1.277876402474042,0.3819999999999999,0.0474341649025256,19,2024-04-02 10:37:27.997316
30494,32426,3811,4052,0.692007303237915,0.5225740811395142,0.5174908685125383,0.6776004433631897,0.6714,0.697189235,"Sensitivity: 1.0, Resolution: 25x25, eta phi pT smearing: +1",SB_1.0_eta_phi_pt_aug_1_25x25,0.9644946863513556,0.0679999999999999,0.0158113883008419,16,2024-04-02 10:37:39.626181
30714,32480,3839,4059,0.6922212243080139,0.5217776652317042,0.5179208074493304,0.6654081344604492,0.7375,0.7768092299999999,"Sensitivity: 2.0, Resolution: 25x25, eta phi pT smearing: +1",SB_2.0_eta_phi_pt_aug_1_25x25,1.3844451596217164,0.1899999999999999,0.0474341649025256,14,2024-04-02 10:38:46.795423
61428,64960,3839,4059,0.6920732855796814,0.5226639655609014,0.5181905651730746,0.6712974905967712,0.73595,0.7909453399999999,"Sensitivity: 2.0, Resolution: 25x25, eta phi pT smearing: +3",SB_2.0_eta_phi_pt_aug_3_25x25,1.3923508537721374,0.4329999999999999,0.1739252713092608,13,2024-04-02 10:38:58.624652
30934,32534,3866,4066,0.6920865774154663,0.5219364599092284,0.5190476829672026,0.656043529510498,0.7778,0.84096554,"Sensitivity: 3.0, Resolution: 25x25, eta phi pT smearing: +1",SB_3.0_eta_phi_pt_aug_1_25x25,1.7168005417054133,0.908,0.3383637096380166,16,2024-04-02 10:39:59.874980
61868,65068,3866,4066,0.6922439932823181,0.5209278870398386,0.5177086479706671,0.6575471758842468,0.76595,0.82243994,"Sensitivity: 3.0, Resolution: 25x25, eta phi pT smearing: +3",SB_3.0_eta_phi_pt_aug_3_25x25,1.58809584093656,0.257,0.0347850542618521,14,2024-04-02 10:40:34.783883
31154,32588,3894,4072,0.6916741728782654,0.5217172985187045,0.523195065856191,0.6437426209449768,0.8137,0.886983025,"Sensitivity: 4.0, Resolution: 25x25, eta phi pT smearing: +1",SB_4.0_eta_phi_pt_aug_1_25x25,2.110820338162393,2.024,1.5937879407248632,19,2024-04-02 10:41:22.501547
62308,65176,3894,4072,0.6920691728591919,0.5239769018327893,0.519113992561222,0.6352681517601013,0.82225,0.902139985,"Sensitivity: 4.0, Resolution: 25x25, eta phi pT smearing: +3",SB_4.0_eta_phi_pt_aug_3_25x25,2.221816284034303,2.61,2.589905403677903,17,2024-04-02 10:42:21.927442
31374,32642,3921,4079,0.69161456823349,0.525125,0.5206511802509967,0.6139878034591675,0.8706,0.9383969599999998,"Sensitivity: 5.0, Resolution: 25x25, eta phi pT smearing: +1",SB_5.0_eta_phi_pt_aug_1_25x25,2.583897076123583,3.933,4.620087661506003,23,2024-04-02 10:42:53.816628
62748,65284,3921,4079,0.6908373236656189,0.525,0.528351465093353,0.5809646248817444,0.87645,0.94641878,"Sensitivity: 5.0, Resolution: 25x25, eta phi pT smearing: +3",SB_5.0_eta_phi_pt_aug_3_25x25,2.6699110284801626,4.505999999999999,5.524499072314159,19,2024-04-02 10:44:23.775063
31594,32694,3949,4086,0.6908437013626099,0.5257000622277536,0.5268123047564226,0.5607839226722717,0.88035,0.95037161,"Sensitivity: 6.0, Resolution: 25x25, eta phi pT smearing: +1",SB_6.0_eta_phi_pt_aug_1_25x25,2.707858360402183,5.549,7.440839334376197,24,2024-04-02 10:44:25.501140
31814,32748,3976,4092,0.6908038258552551,0.5254090233019336,0.5280791235683898,0.5897752046585083,0.88205,0.95041236,"Sensitivity: 7.0, Resolution: 25x25, eta phi pT smearing: +1",SB_7.0_eta_phi_pt_aug_1_25x25,2.7110206380623514,4.446999999999999,4.218478398664618,22,2024-04-02 10:45:55.753341
63188,65388,3949,4086,0.6909335255622864,0.5274424393279402,0.5235382118089835,0.6070463061332703,0.87805,0.93932814,"Sensitivity: 6.0, Resolution: 25x25, eta phi pT smearing: +3",SB_6.0_eta_phi_pt_aug_3_25x25,2.70311494391193,5.408,7.848773152537918,17,2024-04-02 10:46:20.648949
32034,32802,4004,4099,0.6894281506538391,0.5261014439096631,0.5304969792344763,0.5540511012077332,0.90385,0.960849905,"Sensitivity: 8.0, Resolution: 25x25, eta phi pT smearing: +1",SB_8.0_eta_phi_pt_aug_1_25x25,2.8653397878785687,6.039,9.082061440003589,24,2024-04-02 10:47:33.841723
63628,65496,3976,4092,0.6901255249977112,0.5277640059494298,0.5290461611310089,0.5693821907043457,0.8988,0.96281211,"Sensitivity: 7.0, Resolution: 25x25, eta phi pT smearing: +3",SB_7.0_eta_phi_pt_aug_3_25x25,2.833084555744851,5.564,7.007607294933129,16,2024-04-02 10:48:06.212731
32254,32856,4031,4106,0.6889867186546326,0.5304166154602433,0.5337157789430984,0.5168188214302063,0.9146,0.970915855,"Sensitivity: 9.0, Resolution: 25x25, eta phi pT smearing: +1",SB_9.0_eta_phi_pt_aug_1_25x25,2.9333287575721885,6.585999999999999,9.208552546410322,23,2024-04-02 10:49:09.548245
64068,65604,4004,4099,0.6896176338195801,0.5281994323090213,0.5286182468422039,0.5149465203285217,0.88305,0.93515375,"Sensitivity: 8.0, Resolution: 25x25, eta phi pT smearing: +3",SB_8.0_eta_phi_pt_aug_3_25x25,2.7369513148757325,5.784,10.252104174265886,20,2024-04-02 10:50:13.292691
32474,32910,4059,4113,0.6884523630142212,0.5277777777777778,0.5319927315711059,0.5368208885192871,0.90955,0.958661335,"Sensitivity: 10.0, Resolution: 25x25, eta phi pT smearing: +1",SB_10.0_eta_phi_pt_aug_1_25x25,2.885894592669662,6.656999999999999,9.075736884683248,27,2024-04-02 10:50:55.025482
64508,65712,4031,4106,0.6886115670204163,0.5294334521322355,0.5298477109271147,0.5416406989097595,0.91165,0.962087315,"Sensitivity: 9.0, Resolution: 25x25, eta phi pT smearing: +3",SB_9.0_eta_phi_pt_aug_3_25x25,2.902654664268556,6.725,9.38564009537975,17,2024-04-02 10:52:03.330121
60548,64748,3784,4046,0.6921680569648743,0.5234993614303959,0.5122081462232947,0.6895588636398315,0.59325,0.519105995,"Sensitivity: 0.0, Resolution: 25x25, eta phi pT smearing: +3",SB_0.0_eta_phi_pt_aug_3_25x25,0.8756346841006242,0.2339999999999999,0.0537587202228624,19,2024-04-02 10:52:50.566501
64948,65820,4059,4113,0.6875936388969421,0.5293685756240822,0.5300609470078079,0.5104861259460449,0.9146,0.964979975,"Sensitivity: 10.0, Resolution: 25x25, eta phi pT smearing: +3",SB_10.0_eta_phi_pt_aug_3_25x25,2.9260555189538016,6.959999999999999,11.418984630868016,21,2024-04-02 10:54:11.322412
60988,64852,3811,4052,0.6920887231826782,0.522701259061427,0.515464696287543,0.6807615160942078,0.6601,0.6772681250000001,"Sensitivity: 1.0, Resolution: 25x25, eta phi pT smearing: +3",SB_1.0_eta_phi_pt_aug_3_25x25,0.9648109141173724,0.077,0.0094868329805051,13,2024-04-02 10:54:22.201818
30274,32374,3784,4046,0.6919111609458923,0.523882503192848,0.5174967589946065,0.6893089413642883,0.59315,0.559166325,"Sensitivity: 0.0, Resolution: 25x25, eta phi pT smearing: +1",SB_0.0_eta_phi_pt_aug_1_25x25,0.7772878488693876,0.067,0.0189736659610102,17,2024-04-02 10:55:28.859153
61428,64960,3839,4059,0.6923341155052185,0.5216510508989618,0.5150242249302599,0.6657670736312866,0.7132,0.7677766749999999,"Sensitivity: 2.0, Resolution: 25x25, eta phi pT smearing: +3",SB_2.0_eta_phi_pt_aug_3_25x25,1.3297377561008037,0.1999999999999999,0.0411096095821889,16,2024-04-02 10:56:04.052005
30494,32426,3811,4052,0.6920391321182251,0.5248632837339438,0.5160217098993587,0.660830557346344,0.6864,0.720608015,"Sensitivity: 1.0, Resolution: 25x25, eta phi pT smearing: +1",SB_1.0_eta_phi_pt_aug_1_25x25,1.4676130620841448,0.8260000000000001,0.3067409330363328,30,2024-04-02 10:57:17.225333
61868,65068,3866,4066,0.6921465396881104,0.5240796772566818,0.5184597697230054,0.656086266040802,0.76975,0.8305541299999999,"Sensitivity: 3.0, Resolution: 25x25, eta phi pT smearing: +3",SB_3.0_eta_phi_pt_aug_3_25x25,1.722492641493716,0.707,0.4142583734820577,14,2024-04-02 10:57:41.032888
30714,32480,3839,4059,0.6920225024223328,0.5222841225626741,0.5207448727261432,0.6679808497428894,0.76495,0.810252695,"Sensitivity: 2.0, Resolution: 25x25, eta phi pT smearing: +1",SB_2.0_eta_phi_pt_aug_1_25x25,1.5994800405131664,0.4639999999999999,0.1802498266295976,15,2024-04-02 10:58:27.895995
62308,65176,3894,4072,0.6919973492622375,0.5219683655536028,0.5206334451874477,0.6501875519752502,0.80015,0.8665292350000001,"Sensitivity: 4.0, Resolution: 25x25, eta phi pT smearing: +3",SB_4.0_eta_phi_pt_aug_3_25x25,1.9229810451483915,1.087,0.8569772459056308,14,2024-04-02 10:59:12.512025
30934,32534,3866,4066,0.6919218897819519,0.5224407463439233,0.5201299293677091,0.6584469676017761,0.7761,0.833285805,"Sensitivity: 3.0, Resolution: 25x25, eta phi pT smearing: +1",SB_3.0_eta_phi_pt_aug_1_25x25,1.732295702240238,0.5429999999999999,0.2719558787744806,16,2024-04-02 10:59:45.864167
62748,65284,3921,4079,0.6917240619659424,0.524125,0.520439003738896,0.6209134459495544,0.85815,0.927295025,"Sensitivity: 5.0, Resolution: 25x25, eta phi pT smearing: +3",SB_5.0_eta_phi_pt_aug_3_25x25,2.520651522920215,3.807,3.399448484681008,16,2024-04-02 11:00:56.657974
31154,32588,3894,4072,0.6916658282279968,0.5256088375596284,0.523004826830457,0.6441798806190491,0.81705,0.89047098,"Sensitivity: 4.0, Resolution: 25x25, eta phi pT smearing: +1",SB_4.0_eta_phi_pt_aug_1_25x25,2.184817635410333,2.176,2.210432084457697,19,2024-04-02 11:01:08.373380
31374,32642,3921,4079,0.6911511421203613,0.525625,0.5203565653327651,0.5563449859619141,0.88705,0.94539126,"Sensitivity: 5.0, Resolution: 25x25, eta phi pT smearing: +1",SB_5.0_eta_phi_pt_aug_1_25x25,2.755292525304709,5.033999999999999,6.254985211813055,26,2024-04-02 11:02:44.277080
63188,65388,3949,4086,0.690456748008728,0.528562538892346,0.5281911181068164,0.5573846697807312,0.9005,0.959777445,"Sensitivity: 6.0, Resolution: 25x25, eta phi pT smearing: +3",SB_6.0_eta_phi_pt_aug_3_25x25,2.846998577449592,6.034,8.326277079223342,20,2024-04-02 11:03:02.442041
31594,32694,3949,4086,0.6904085278511047,0.5259489732420659,0.5287552119181831,0.5746728777885437,0.8796,0.9446236,"Sensitivity: 6.0, Resolution: 25x25, eta phi pT smearing: +1",SB_6.0_eta_phi_pt_aug_1_25x25,2.692995655399392,4.914,7.108800180058517,23,2024-04-02 11:04:20.371328
63628,65496,3976,4092,0.6901093125343323,0.5277640059494298,0.5280855772464701,0.5558867454528809,0.8813,0.94546875,"Sensitivity: 7.0, Resolution: 25x25, eta phi pT smearing: +3",SB_7.0_eta_phi_pt_aug_3_25x25,2.725567115299126,5.273,8.481228684571594,17,2024-04-02 11:04:56.213185
31814,32748,3976,4092,0.6902753710746765,0.5244174516608825,0.5241627243913136,0.5277653932571411,0.90455,0.95901903,"Sensitivity: 7.0, Resolution: 25x25, eta phi pT smearing: +1",SB_7.0_eta_phi_pt_aug_1_25x25,2.864391104580518,6.09,9.410938316661095,26,2024-04-02 11:06:00.773302
64068,65604,4004,4099,0.6893764734268188,0.5275823768974454,0.5309342097278179,0.4935642182826996,0.9173,0.969814935,"Sensitivity: 8.0, Resolution: 25x25, eta phi pT smearing: +3",SB_8.0_eta_phi_pt_aug_3_25x25,2.944396729382778,6.896,9.534267145407664,21,2024-04-02 11:07:01.494049
32034,32802,4004,4099,0.6892402768135071,0.5296803652968036,0.5303852039641256,0.5372601747512817,0.90645,0.966444925,"Sensitivity: 8.0, Resolution: 25x25, eta phi pT smearing: +1",SB_8.0_eta_phi_pt_aug_1_25x25,2.882099859477461,6.071999999999999,8.15867636323442,23,2024-04-02 11:07:38.952967
32254,32856,4031,4106,0.6889285445213318,0.5282044979722257,0.528915245618981,0.5425090193748474,0.90085,0.956919755,"Sensitivity: 9.0, Resolution: 25x25, eta phi pT smearing: +1",SB_9.0_eta_phi_pt_aug_1_25x25,2.846682349683575,6.358,9.891604521006691,22,2024-04-02 11:09:10.235588
64508,65712,4031,4106,0.6886444687843323,0.5267297529802139,0.527767902747859,0.5189544558525085,0.8999,0.94348961,"Sensitivity: 9.0, Resolution: 25x25, eta phi pT smearing: +3",SB_9.0_eta_phi_pt_aug_3_25x25,2.8305547336167165,6.654999999999999,10.027582460393932,21,2024-04-02 11:09:13.220934
32474,32910,4059,4113,0.6877601742744446,0.5282672540381792,0.5339747118046738,0.5262241363525391,0.91125,0.963339955,"Sensitivity: 10.0, Resolution: 25x25, eta phi pT smearing: +1",SB_10.0_eta_phi_pt_aug_1_25x25,2.902022208736521,6.898,11.254546192539262,27,2024-04-02 11:10:54.249615
64948,65820,4059,4113,0.6881059408187866,0.5290014684287812,0.534426562686156,0.5270377993583679,0.91685,0.972992555,"Sensitivity: 10.0, Resolution: 25x25, eta phi pT smearing: +3",SB_10.0_eta_phi_pt_aug_3_25x25,2.943764273850744,6.662,10.796015931814846,17,2024-04-02 11:11:01.416131
30274,32374,3784,4046,0.6924717426300049,0.5217113665389528,0.5191082153542924,0.6977939009666443,0.52165,0.49311991,"Sensitivity: 0.0, Resolution: 75x75, Jet rotation: +1",SB_0.0_jet_aug_1_75x75,0.2036506813148436,0.013,0.0031622776601683,17,2024-04-02 12:36:09.016938
31594,32694,3949,4086,0.6908536553382874,0.5276913503422527,0.5261825177523458,0.6074009537696838,0.89675,0.960341295,"Sensitivity: 6.0, Resolution: 75x75, Jet rotation: +1",SB_6.0_jet_aug_1_75x75,2.7951372238228305,4.81,5.61936740211921,17,2024-04-02 12:36:15.585798
30494,32426,3811,4052,0.6922358870506287,0.5216838356861249,0.5165637644756191,0.6911087036132812,0.57505,0.57436489,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +1",SB_1.0_jet_aug_1_75x75,0.3266632822953936,0.016,0.0031622776601683,14,2024-04-02 12:39:43.422073
31814,32748,3976,4092,0.6908679604530334,0.5288795240456123,0.5259110872468438,0.6022830605506897,0.89555,0.96099208,"Sensitivity: 7.0, Resolution: 75x75, Jet rotation: +1",SB_7.0_jet_aug_1_75x75,2.8147433453158746,5.568999999999999,7.915180983401455,17,2024-04-02 12:40:32.314230
30714,32480,3839,4059,0.6920069456100464,0.5215244365662193,0.5214871797537507,0.6762831807136536,0.7087,0.75045947,"Sensitivity: 2.0, Resolution: 75x75, Jet rotation: +1",SB_2.0_jet_aug_1_75x75,1.048295044345818,0.0579999999999999,0.0031622776601683,14,2024-04-02 12:43:16.361964
32034,32802,4004,4099,0.6896096467971802,0.5278291990620758,0.5313063065258723,0.5411508083343506,0.91475,0.97210153,"Sensitivity: 8.0, Resolution: 75x75, Jet rotation: +1",SB_8.0_jet_aug_1_75x75,2.931431390976088,6.639,12.500483590645604,23,2024-04-02 12:45:47.577443
