Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Training epochs,time
15687,16321.0,3921.0,4079.0,0.6911089420318604,0.52625,0.5318162853398003,0.6425123810768127,0.7914,0.8569253699999999,"Sensitivity: 5.0, Resolution: 25x25, Random Seed: 323",SB_5.0_25x25_sn_323,1.924245956212459,1.5499999999999998,1.6001124960452,21.0,2024-04-13 19:11:23.672289
15797,16347.0,3949.0,4086.0,0.6906099915504456,0.5259489732420659,0.5341697254284838,0.6330205798149109,0.82375,0.89042533,"Sensitivity: 6.0, Resolution: 25x25, Random Seed: 323",SB_6.0_25x25_sn_323,2.229721978184724,2.378,2.2041075291373606,19.0,2024-04-13 19:12:30.242864
16237,16455.0,4059.0,4113.0,0.6880897283554077,0.5313264806656877,0.5384118473282516,0.5509172081947327,0.9081,0.967376095,"Sensitivity: 10.0, Resolution: 25x25, Random Seed: 323",SB_10.0_25x25_sn_323,2.8919029202239828,6.231,9.357179596438234,32.0,2024-04-13 19:12:37.688290
15137,16187.0,3784.0,4046.0,0.6918361783027649,0.5257982120051086,0.5180511655601178,0.6873127818107605,0.5926,0.58516279,"Sensitivity: 0.0, Resolution: 25x25, Random Seed: 423",SB_0.0_25x25_sn_423,0.6599673476771407,0.0779999999999999,0.0,31.0,2024-04-13 19:13:56.849600
15907,16374.0,3976.0,4092.0,0.6899470090866089,0.5306147744174516,0.5299516121656627,0.5794738531112671,0.8895,0.947081065,"Sensitivity: 7.0, Resolution: 25x25, Random Seed: 323",SB_7.0_25x25_sn_323,2.7767960133938536,5.42,6.789410136381511,38.0,2024-04-13 19:14:06.898679
15247,16213.0,3811.0,4052.0,0.691940188407898,0.5246089278901183,0.5196684119306533,0.6751046776771545,0.6833,0.7109213549999999,"Sensitivity: 1.0, Resolution: 25x25, Random Seed: 423",SB_1.0_25x25_sn_423,1.0024420182733762,0.122,0.0600832755431992,24.0,2024-04-13 19:15:07.938192
16017,16401.0,4004.0,4099.0,0.6896476149559021,0.5312847093669012,0.538792751527565,0.6001828908920288,0.87755,0.94485685,"Sensitivity: 8.0, Resolution: 25x25, Random Seed: 323",SB_8.0_25x25_sn_323,2.6800303169927013,4.051,4.54735527532213,23.0,2024-04-13 19:15:18.789376
15357,16240.0,3839.0,4059.0,0.691735029220581,0.5241833375538111,0.5240789331571356,0.6602248549461365,0.74365,0.7967628,"Sensitivity: 2.0, Resolution: 25x25, Random Seed: 423",SB_2.0_25x25_sn_423,1.443895979632882,0.352,0.142302494707577,18.0,2024-04-13 19:16:10.399183
16127,16428.0,4031.0,4106.0,0.6892770528793335,0.5311539879562492,0.5404778214816661,0.5999085307121277,0.8665,0.93603676,"Sensitivity: 9.0, Resolution: 25x25, Random Seed: 323",SB_9.0_25x25_sn_323,2.576940065271212,3.893,4.929990872202504,21.0,2024-04-13 19:16:26.309737
15467,16267.0,3866.0,4066.0,0.6919699907302856,0.5250882501260716,0.5223268030420972,0.6500710248947144,0.78385,0.847583755,"Sensitivity: 3.0, Resolution: 25x25, Random Seed: 423",SB_3.0_25x25_sn_423,1.8186258823628347,1.0559999999999998,0.483828482005762,23.0,2024-04-13 19:17:24.738809
16237,16455.0,4059.0,4113.0,0.688025712966919,0.5319383259911894,0.5370980445432065,0.5267367959022522,0.9145,0.969222545,"Sensitivity: 10.0, Resolution: 25x25, Random Seed: 323",SB_10.0_25x25_sn_323,2.9213121024635487,6.682,11.28300669148078,36.0,2024-04-13 19:17:59.657064
15577,16294.0,3894.0,4072.0,0.6915534138679504,0.5261109716294251,0.5259464210215101,0.6427152156829834,0.7812,0.8444273600000001,"Sensitivity: 4.0, Resolution: 25x25, Random Seed: 423",SB_4.0_25x25_sn_423,1.781311005972848,0.7779999999999999,0.433232039443068,18.0,2024-04-13 19:18:30.534272
15137,16187.0,3784.0,4046.0,0.6917784214019775,0.5260536398467432,0.5191722581956548,0.6815562844276428,0.63665,0.6630486099999999,"Sensitivity: 0.0, Resolution: 25x25, Random Seed: 423",SB_0.0_25x25_sn_423,0.7304861394988956,0.088,0.025298221281347,27.0,2024-04-13 19:19:21.433853
15687,16321.0,3921.0,4079.0,0.6914028525352478,0.527875,0.5253996887160798,0.6219937205314636,0.8433,0.914241115,"Sensitivity: 5.0, Resolution: 25x25, Random Seed: 423",SB_5.0_25x25_sn_423,2.3378718741624827,2.77,2.507686184513525,22.0,2024-04-13 19:19:37.611260
15247,16213.0,3811.0,4052.0,0.6918107867240906,0.5253719954215949,0.5209223482292517,0.6734222769737244,0.68445,0.728019325,"Sensitivity: 1.0, Resolution: 25x25, Random Seed: 423",SB_1.0_25x25_sn_423,1.0701147602009795,0.199,0.0790569415042094,22.0,2024-04-13 19:20:30.799341
15797,16347.0,3949.0,4086.0,0.6910294890403748,0.5260734287492221,0.5265212095430643,0.6205175518989563,0.8411,0.910824555,"Sensitivity: 6.0, Resolution: 25x25, Random Seed: 423",SB_6.0_25x25_sn_423,2.353999490229341,2.785,3.53226414640808,28.0,2024-04-13 19:20:57.079663
15357,16240.0,3839.0,4059.0,0.6918641924858093,0.5231704228918713,0.5222453699826491,0.6589909195899963,0.75275,0.801987175,"Sensitivity: 2.0, Resolution: 25x25, Random Seed: 423",SB_2.0_25x25_sn_423,1.494176194429559,0.2019999999999999,0.0411096095821889,19.0,2024-04-13 19:21:36.547061
15907,16374.0,3976.0,4092.0,0.6903724074363708,0.5272682201289043,0.5301700230709772,0.5973964929580688,0.8679,0.938594445,"Sensitivity: 7.0, Resolution: 25x25, Random Seed: 423",SB_7.0_25x25_sn_423,2.596862414530273,4.03,5.24938091587951,29.0,2024-04-13 19:22:21.126900
15467,16267.0,3866.0,4066.0,0.691769003868103,0.5239536056480081,0.5234055505270131,0.6544631123542786,0.7589,0.819020885,"Sensitivity: 3.0, Resolution: 25x25, Random Seed: 423",SB_3.0_25x25_sn_423,1.619718617538244,0.623,0.2687936011143123,20.0,2024-04-13 19:22:44.069923
16017,16401.0,4004.0,4099.0,0.6894474625587463,0.527952610144391,0.5309284823495606,0.5484830737113953,0.8951,0.954052705,"Sensitivity: 8.0, Resolution: 25x25, Random Seed: 423",SB_8.0_25x25_sn_423,2.8099999288256217,5.89,9.433074260282275,34.0,2024-04-13 19:23:49.272465
15577,16294.0,3894.0,4072.0,0.6914761662483215,0.5252322370072809,0.5236025362176256,0.6384624242782593,0.80675,0.87234514,"Sensitivity: 4.0, Resolution: 25x25, Random Seed: 423",SB_4.0_25x25_sn_423,2.019746741549544,1.4499999999999995,1.1099594587191013,23.0,2024-04-13 19:23:53.119543
15687,16321.0,3921.0,4079.0,0.691143810749054,0.527,0.5275563111836311,0.6310279965400696,0.8197,0.8884040750000001,"Sensitivity: 5.0, Resolution: 25x25, Random Seed: 423",SB_5.0_25x25_sn_423,2.138648381571875,1.917,1.4704591119782964,23.0,2024-04-13 19:25:05.463123
16127,16428.0,4031.0,4106.0,0.6888868808746338,0.5289418704682315,0.5306693389262924,0.5444711446762085,0.8934,0.950513675,"Sensitivity: 9.0, Resolution: 25x25, Random Seed: 423",SB_9.0_25x25_sn_423,2.801778006909184,6.052999999999999,9.34769276345773,43.0,2024-04-13 19:25:35.692035
15797,16347.0,3949.0,4086.0,0.6910063028335571,0.5265712507778469,0.5273074207154436,0.6081424951553345,0.85835,0.92584691,"Sensitivity: 6.0, Resolution: 25x25, Random Seed: 423",SB_6.0_25x25_sn_423,2.4953533016388683,3.401,4.006605795433337,27.0,2024-04-13 19:26:23.271402
16237,16455.0,4059.0,4113.0,0.6874116659164429,0.5326725403817915,0.5401539904928921,0.5655386447906494,0.8878,0.94667167,"Sensitivity: 10.0, Resolution: 25x25, Random Seed: 423",SB_10.0_25x25_sn_423,2.7619333083910624,5.951999999999999,10.470301332817504,39.0,2024-04-13 19:27:14.520729
15907,16374.0,3976.0,4092.0,0.6905208826065063,0.5292513634110064,0.5278181798513466,0.5923363566398621,0.8727,0.941912195,"Sensitivity: 7.0, Resolution: 25x25, Random Seed: 423",SB_7.0_25x25_sn_423,2.6509373625191524,4.265999999999999,5.195622195656648,30.0,2024-04-13 19:27:48.034968
15137,16187.0,3784.0,4046.0,0.6913280487060547,0.5257982120051086,0.5279577538016823,0.6853786706924438,0.61685,0.628316005,"Sensitivity: 0.0, Resolution: 25x25, Random Seed: 523",SB_0.0_25x25_sn_523,0.6349853541618106,0.0349999999999999,0.0,27.0,2024-04-13 19:28:27.677931
16017,16401.0,4004.0,4099.0,0.6904802918434143,0.5272121436504998,0.5305433466265377,0.5880388617515564,0.86915,0.94010771,"Sensitivity: 8.0, Resolution: 25x25, Random Seed: 423",SB_8.0_25x25_sn_423,2.6041356531486604,4.263,5.695262065963252,29.0,2024-04-13 19:29:15.091542
15247,16213.0,3811.0,4052.0,0.6913764476776123,0.5277883759379371,0.5301785266994824,0.6622722148895264,0.73675,0.782739775,"Sensitivity: 1.0, Resolution: 25x25, Random Seed: 523",SB_1.0_25x25_sn_523,1.351557471955965,0.273,0.0600832755431992,17.0,2024-04-13 19:29:26.593083
15357,16240.0,3839.0,4059.0,0.6912740468978882,0.5268422385414029,0.5306877246470255,0.649043083190918,0.76795,0.8214384499999999,"Sensitivity: 2.0, Resolution: 25x25, Random Seed: 523",SB_2.0_25x25_sn_523,1.5605840252930951,0.273,0.0537587202228624,17.0,2024-04-13 19:30:26.658432
16127,16428.0,4031.0,4106.0,0.6893134713172913,0.5295563475482364,0.5332851175431322,0.5654256939888,0.8913,0.956800305,"Sensitivity: 9.0, Resolution: 25x25, Random Seed: 423",SB_9.0_25x25_sn_423,2.784069252012241,5.481,8.095430810031052,31.0,2024-04-13 19:30:41.826446
15467,16267.0,3866.0,4066.0,0.6909103393554688,0.5312657589510842,0.532314489403884,0.646973729133606,0.79805,0.860460405,"Sensitivity: 3.0, Resolution: 25x25, Random Seed: 523",SB_3.0_25x25_sn_523,1.949544177493806,1.037,0.8538149682454624,31.0,2024-04-13 19:31:48.996529
16237,16455.0,4059.0,4113.0,0.6892431974411011,0.531081742535487,0.5354386823049541,0.5829945206642151,0.8885,0.95408932,"Sensitivity: 10.0, Resolution: 25x25, Random Seed: 423",SB_10.0_25x25_sn_423,2.736635087109715,4.563,6.419423650141811,24.0,2024-04-13 19:31:59.230645
15137,16187.0,3784.0,4046.0,0.6912226676940918,0.5266922094508302,0.5285265626583925,0.679719090461731,0.656,0.6698584700000001,"Sensitivity: 0.0, Resolution: 25x25, Random Seed: 523",SB_0.0_25x25_sn_523,0.7782365321674382,0.0419999999999999,0.0,20.0,2024-04-13 19:33:04.407238
15577,16294.0,3894.0,4072.0,0.6906103491783142,0.5295003766005524,0.5346511256550049,0.6301354765892029,0.8278,0.89653772,"Sensitivity: 4.0, Resolution: 25x25, Random Seed: 523",SB_4.0_25x25_sn_523,2.231935572546842,2.139,2.090265533371299,28.0,2024-04-13 19:33:06.805375
15247,16213.0,3811.0,4052.0,0.691277801990509,0.5252448174996821,0.5290175501218352,0.6730063557624817,0.68965,0.73061531,"Sensitivity: 1.0, Resolution: 25x25, Random Seed: 523",SB_1.0_25x25_sn_523,1.0675849380728448,0.174,0.0664078308635359,31.0,2024-04-13 19:34:27.906494
15687,16321.0,3921.0,4079.0,0.6885694265365601,0.530875,0.5280605703762324,0.5524682402610779,0.8795,0.938602045,"Sensitivity: 5.0, Resolution: 25x25, Random Seed: 523",SB_5.0_25x25_sn_523,2.712285549126419,5.382,6.729326860838311,44.0,2024-04-13 19:34:47.824246
15357,16240.0,3839.0,4059.0,0.691131591796875,0.5259559382122057,0.5293780504169389,0.657707691192627,0.7603,0.811407355,"Sensitivity: 2.0, Resolution: 25x25, Random Seed: 523",SB_2.0_25x25_sn_523,1.5956853073209645,0.3419999999999999,0.0822192191643778,34.0,2024-04-13 19:35:55.378440
15797,16347.0,3949.0,4086.0,0.6880788803100586,0.5314250155569384,0.5344791961433881,0.5534082651138306,0.88345,0.947447675,"Sensitivity: 6.0, Resolution: 25x25, Random Seed: 523",SB_6.0_25x25_sn_523,2.7347377205136145,5.547999999999999,7.617926883345627,42.0,2024-04-13 19:36:28.939239
15467,16267.0,3866.0,4066.0,0.6910093426704407,0.527231467473525,0.5316636274873792,0.6433683633804321,0.80385,0.8721887500000001,"Sensitivity: 3.0, Resolution: 25x25, Random Seed: 523",SB_3.0_25x25_sn_523,2.002037986652601,1.345,0.8506526905852941,29.0,2024-04-13 19:37:18.060654
15907,16374.0,3976.0,4092.0,0.6875719428062439,0.5325979176995538,0.5288705903554267,0.5472366213798523,0.87795,0.92255393,"Sensitivity: 7.0, Resolution: 25x25, Random Seed: 523",SB_7.0_25x25_sn_523,2.700268894017779,5.642,7.687496991869331,49.0,2024-04-13 19:38:21.647272
15577,16294.0,3894.0,4072.0,0.6903882622718811,0.5293748430831032,0.533749878913002,0.626496434211731,0.8349,0.90092557,"Sensitivity: 4.0, Resolution: 25x25, Random Seed: 523",SB_4.0_25x25_sn_523,2.322376713627658,2.789,3.9180620209486223,39.0,2024-04-13 19:38:53.873200
16017,16401.0,4004.0,4099.0,0.6860227584838867,0.5332592866839442,0.535056855805819,0.5139178037643433,0.90065,0.95467527,"Sensitivity: 8.0, Resolution: 25x25, Random Seed: 523",SB_8.0_25x25_sn_523,2.842887616491373,6.412999999999999,8.97770627721803,47.0,2024-04-13 19:40:15.600781
15687,16321.0,3921.0,4079.0,0.6900811195373535,0.529625,0.5331796921536707,0.611275851726532,0.8605,0.93268115,"Sensitivity: 5.0, Resolution: 25x25, Random Seed: 523",SB_5.0_25x25_sn_523,2.5304545836667374,3.9,4.398728225294216,33.0,2024-04-13 19:40:19.081101
16127,16428.0,4031.0,4106.0,0.6862455606460571,0.5341034779402728,0.5396500006102245,0.5444039702415466,0.88945,0.94384341,"Sensitivity: 9.0, Resolution: 25x25, Random Seed: 523",SB_9.0_25x25_sn_523,2.775847330095804,6.236,10.01177107209309,36.0,2024-04-13 19:41:55.035865
15797,16347.0,3949.0,4086.0,0.6888913512229919,0.5304293714996888,0.5314675351058844,0.5319232940673828,0.8812,0.943110105,"Sensitivity: 6.0, Resolution: 25x25, Random Seed: 523",SB_6.0_25x25_sn_523,2.7189263322127726,5.268,6.805221524682353,43.0,2024-04-13 19:42:01.740015
16237,16455.0,4059.0,4113.0,0.6861687898635864,0.5332843857072932,0.5401802863153844,0.5541639924049377,0.90275,0.96083521,"Sensitivity: 10.0, Resolution: 25x25, Random Seed: 523",SB_10.0_25x25_sn_523,2.859963915856282,6.356,8.557123348415635,39.0,2024-04-13 19:43:39.184426
15907,16374.0,3976.0,4092.0,0.6886138916015625,0.5317302925136341,0.5326825014112043,0.5912390351295471,0.8729,0.935648775,"Sensitivity: 7.0, Resolution: 25x25, Random Seed: 523",SB_7.0_25x25_sn_523,2.655364551243388,5.1160000000000005,6.020976664960595,49.0,2024-04-13 19:43:58.699990
15137,16187.0,3784.0,4046.0,0.6919174790382385,0.5237547892720307,0.522724953991048,0.6886903643608093,0.59475,0.6041373800000001,"Sensitivity: 0.0, Resolution: 25x25, Random Seed: 623",SB_0.0_25x25_sn_623,0.4626412216826339,0.061,0.0126491106406735,31.0,2024-04-13 19:45:02.234023
16017,16401.0,4004.0,4099.0,0.6867026090621948,0.5317783536961619,0.5342863711063273,0.5243438482284546,0.9038,0.960587635,"Sensitivity: 8.0, Resolution: 25x25, Random Seed: 523",SB_8.0_25x25_sn_523,2.8675533822406867,6.073,7.870909096159097,39.0,2024-04-13 19:45:40.715035
15247,16213.0,3811.0,4052.0,0.6918027400970459,0.5268981304845479,0.5257853299393376,0.6618828773498535,0.75925,0.8096606199999999,"Sensitivity: 1.0, Resolution: 25x25, Random Seed: 623",SB_1.0_25x25_sn_623,1.5953690795549471,0.588,0.1549516053482506,21.0,2024-04-13 19:46:13.872474
15357,16240.0,3839.0,4059.0,0.6917466521263123,0.526335781210433,0.5273750664286818,0.6599428653717041,0.76985,0.8182103099999999,"Sensitivity: 2.0, Resolution: 25x25, Random Seed: 623",SB_2.0_25x25_sn_623,1.670315060100938,0.478,0.1960612149304395,18.0,2024-04-13 19:47:13.303816
16127,16428.0,4031.0,4106.0,0.6862689256668091,0.5333661054442669,0.5374933706057644,0.5295436382293701,0.88245,0.934028915,"Sensitivity: 9.0, Resolution: 25x25, Random Seed: 523",SB_9.0_25x25_sn_523,2.7249346597670923,5.776999999999999,6.1443054937071615,44.0,2024-04-13 19:47:28.539859
15467,16267.0,3866.0,4066.0,0.6913769245147705,0.5273575390821987,0.5293389161606387,0.6396199464797974,0.82425,0.897327135,"Sensitivity: 3.0, Resolution: 25x25, Random Seed: 623",SB_3.0_25x25_sn_623,2.193988240624821,2.022,0.9708192416716924,29.0,2024-04-13 19:48:30.479369
16237,16455.0,4059.0,4113.0,0.6865459084510803,0.5358541360744004,0.5365251969386391,0.5493043065071106,0.9014,0.954577095,"Sensitivity: 10.0, Resolution: 25x25, Random Seed: 523",SB_10.0_25x25_sn_523,2.853006905003912,6.336,7.937316927022633,36.0,2024-04-13 19:49:05.345942
15577,16294.0,3894.0,4072.0,0.6906760931015015,0.5306301782575947,0.5332430478404638,0.6323297619819641,0.8361,0.91220488,"Sensitivity: 4.0, Resolution: 25x25, Random Seed: 623",SB_4.0_25x25_sn_623,2.321428030329608,2.83,2.5140107398338616,35.0,2024-04-13 19:49:58.156187
15137,16187.0,3784.0,4046.0,0.6920258402824402,0.5208173690932312,0.5208962875661395,0.6803529858589172,0.66035,0.68605183,"Sensitivity: 0.0, Resolution: 25x25, Random Seed: 623",SB_0.0_25x25_sn_623,0.9101035105964596,0.08,0.0094868329805051,24.0,2024-04-13 19:50:20.744638
15687,16321.0,3921.0,4079.0,0.6902713775634766,0.527125,0.5308308697161186,0.6093370318412781,0.87295,0.94284439,"Sensitivity: 5.0, Resolution: 25x25, Random Seed: 623",SB_5.0_25x25_sn_623,2.638288251878479,3.773,4.338644949751016,30.0,2024-04-13 19:51:18.171245
15247,16213.0,3811.0,4052.0,0.6919093728065491,0.530967823985756,0.5261310390792177,0.672355055809021,0.72285,0.777920985,"Sensitivity: 1.0, Resolution: 25x25, Random Seed: 623",SB_1.0_25x25_sn_623,1.2731329859837894,0.388,0.0980306074652197,22.0,2024-04-13 19:51:29.421091
15357,16240.0,3839.0,4059.0,0.6916670799255371,0.524436566219296,0.526815207648631,0.6632538437843323,0.76895,0.8248148900000001,"Sensitivity: 2.0, Resolution: 25x25, Random Seed: 623",SB_2.0_25x25_sn_623,1.6336326392429843,0.879,0.2023857702507763,28.0,2024-04-13 19:52:46.378517
15797,16347.0,3949.0,4086.0,0.688747227191925,0.5345364032358432,0.5363900004053146,0.5691558718681335,0.89005,0.955843675,"Sensitivity: 6.0, Resolution: 25x25, Random Seed: 623",SB_6.0_25x25_sn_623,2.7812232021180896,5.185,5.480227185071802,37.0,2024-04-13 19:52:53.143325
15467,16267.0,3866.0,4066.0,0.691428542137146,0.5260968229954615,0.5267594519705765,0.6424390077590942,0.8204,0.89313424,"Sensitivity: 3.0, Resolution: 25x25, Random Seed: 623",SB_3.0_25x25_sn_623,2.1354861039117066,2.042,1.1858541225631425,33.0,2024-04-13 19:54:11.364984
15907,16374.0,3976.0,4092.0,0.6884233355522156,0.5317302925136341,0.5347982936721011,0.524166464805603,0.90605,0.96003764,"Sensitivity: 7.0, Resolution: 25x25, Random Seed: 623",SB_7.0_25x25_sn_623,2.8745103930930567,6.128,8.765833673986748,44.0,2024-04-13 19:54:35.524889
15577,16294.0,3894.0,4072.0,0.6909555792808533,0.5295003766005524,0.5316386135841449,0.6031925678253174,0.82495,0.8940726700000001,"Sensitivity: 4.0, Resolution: 25x25, Random Seed: 623",SB_4.0_25x25_sn_623,2.202842618073293,3.3239999999999994,3.5227773134275746,43.0,2024-04-13 19:55:50.558401
16017,16401.0,4004.0,4099.0,0.6867073774337769,0.5341231642601506,0.5422755458739845,0.5321142673492432,0.8853,0.942209555,"Sensitivity: 8.0, Resolution: 25x25, Random Seed: 623",SB_8.0_25x25_sn_623,2.7480192866863216,5.8420000000000005,9.410938316661095,51.0,2024-04-13 19:56:23.050207
15687,16321.0,3921.0,4079.0,0.689998209476471,0.53225,0.5330264761398493,0.5814679265022278,0.88235,0.94868713,"Sensitivity: 5.0, Resolution: 25x25, Random Seed: 623",SB_5.0_25x25_sn_623,2.7069096771041328,4.358,4.740254212592401,32.0,2024-04-13 19:57:16.597401
16127,16428.0,4031.0,4106.0,0.6878871917724609,0.5338576871082709,0.5424982687145881,0.5829375386238098,0.88145,0.9484415150000002,"Sensitivity: 9.0, Resolution: 25x25, Random Seed: 623",SB_9.0_25x25_sn_623,2.719242559978789,5.349,6.767274192760332,39.0,2024-04-13 19:57:59.158739
15797,16347.0,3949.0,4086.0,0.6888857483863831,0.5327940261356565,0.5319874099615918,0.563051700592041,0.89575,0.95840663,"Sensitivity: 6.0, Resolution: 25x25, Random Seed: 623",SB_6.0_25x25_sn_623,2.815375800847908,5.73,9.123171049585777,38.0,2024-04-13 19:58:52.709525
16237,16455.0,4059.0,4113.0,0.6870040893554688,0.5359765051395007,0.5385025050215138,0.5158183574676514,0.9184,0.9696097349999998,"Sensitivity: 10.0, Resolution: 25x25, Random Seed: 623",SB_10.0_25x25_sn_623,2.943764273850744,6.599,9.499482091145811,41.0,2024-04-13 19:59:39.196878
15137,16187.0,3784.0,4046.0,0.6905189752578735,0.5334610472541507,0.5332365037794747,0.6762582659721375,0.6564,0.672679165,"Sensitivity: 0.0, Resolution: 25x25, Random Seed: 723",SB_0.0_25x25_sn_723,0.8655153955880854,0.072,0.0094868329805051,18.0,2024-04-13 20:00:38.290530
15907,16374.0,3976.0,4092.0,0.6880843043327332,0.5322260783341597,0.5323329271818595,0.5241020321846008,0.89125,0.941002085,"Sensitivity: 7.0, Resolution: 25x25, Random Seed: 623",SB_7.0_25x25_sn_623,2.786282846374359,6.149,10.06869206997612,46.0,2024-04-13 20:00:44.411460
15247,16213.0,3811.0,4052.0,0.6902638077735901,0.5341472720335749,0.5324946840379708,0.6645732522010803,0.68905,0.72127102,"Sensitivity: 1.0, Resolution: 25x25, Random Seed: 723",SB_1.0_25x25_sn_723,1.0508248664739523,0.104,0.0,25.0,2024-04-13 20:01:53.648987
16017,16401.0,4004.0,4099.0,0.6876010894775391,0.5341231642601506,0.535495609538059,0.5597612857818604,0.89755,0.951658315,"Sensitivity: 8.0, Resolution: 25x25, Random Seed: 623",SB_8.0_25x25_sn_623,2.828973594786632,6.288,8.901811613373987,38.0,2024-04-13 20:02:24.083028
15357,16240.0,3839.0,4059.0,0.6899387240409851,0.5348189415041783,0.5351208384328036,0.6585423350334167,0.72555,0.764437815,"Sensitivity: 2.0, Resolution: 25x25, Random Seed: 723",SB_2.0_25x25_sn_723,1.3006448016272545,0.175,0.0094868329805051,20.0,2024-04-13 20:02:59.625674
