Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Train SR signal pass: Test FPR=0.1,Train SR signal pass: Test FPR=0.01,Train SR signal pass: Test FPR=0.001,Train SR background pass: Test FPR=0.1,Train SR background pass: Test FPR=0.01,Train SR background pass: Test FPR=0.001,Test SR background pass: Test FPR=0.1,Test SR background pass: Test FPR=0.01,Test SR background pass: Test FPR=0.001,Training epochs,time
15247.0,16213,3811,4052,0.6902955770492554,0.5369451863156556,0.5327996929447489,0.6474605798721313,0.749775,0.7912556625,"Sensitivity: 1.0, Resolution: 25x25, Seed: 723",SB_1.0_25x25,1.4853218169810878,0.2794999999999999,0.0363661930919363,63.25695281716593,2.008157232290982,1.004078616145491,2010.1503508090384,207.01548388928904,20.00149602795063,1891.295410958407,188.2780324065648,17.97629455138056,15,2024-07-24 13:52:46.728555
15357.0,16240,3839,4059,0.6901188492774963,0.5362116991643454,0.5349419518728091,0.6565458178520203,0.7374,0.7838430375000001,"Sensitivity: 2.0, Resolution: 25x25, Seed: 723",SB_2.0_25x25,1.344284233337578,0.2264999999999999,0.0347850542618521,118.05043569896732,3.001282263533068,0.0,2038.152445248169,197.0147358753137,21.00157082934816,1891.295410958407,188.2780324065648,17.97629455138056,18,2024-07-24 13:54:08.447070
15137.0,16187,3784,4046,0.6911078691482544,0.5309067688378033,0.5210314600905652,0.6780248284339905,0.664775,0.6776428562500001,"Sensitivity: 0.0, Resolution: 25x25, Seed: 223",SB_0.0_25x25,0.7923086677551874,0.0584999999999999,0.0110679718105893,0.0,0.0,0.0,1973.1475831573296,194.01451147112112,12.000897616770375,1891.295410958407,188.2780324065648,17.97629455138056,19,2024-07-24 13:54:12.789299
15247.0,16213,3811,4052,0.691258430480957,0.5303319343761923,0.5230784244599788,0.6737223863601685,0.700275,0.73161835875,"Sensitivity: 1.0, Resolution: 25x25, Seed: 223",SB_1.0_25x25,1.0878235150979223,0.0795,0.0110679718105893,41.167223261965134,1.004078616145491,0.0,1983.148331171305,191.0142870669285,11.000822815372846,1891.295410958407,188.2780324065648,17.97629455138056,21,2024-07-24 13:55:39.325586
15467.0,16267,3866,4066,0.6897858381271362,0.5332829046898638,0.5385936751311584,0.6283597350120544,0.8075,0.8753333737500001,"Sensitivity: 3.0, Resolution: 25x25, Seed: 723",SB_3.0_25x25,2.083782864167953,2.3435,1.990653787075995,279.457987463076,109.17892700170351,32.05252902802305,2087.156110516648,215.0160823004693,19.00142122655309,1891.295410958407,188.2780324065648,17.97629455138056,39,2024-07-24 13:56:06.584580
15357.0,16240,3839,4059,0.6907846331596375,0.5308938971891618,0.5286540652235479,0.655205488204956,0.78295,0.83930910875,"Sensitivity: 2.0, Resolution: 25x25, Seed: 223",SB_2.0_25x25,1.6755328182402158,0.2779999999999999,0.0158113883008419,141.06026638605417,13.00555647530996,0.0,1947.1456383209936,190.01421226553097,8.00059841118025,1891.295410958407,188.2780324065648,17.97629455138056,18,2024-07-24 13:56:59.854378
15577.0,16294,3894,4072,0.6895270347595215,0.5377855887521968,0.5378513541058079,0.6329809427261353,0.782625,0.8375014274999999,"Sensitivity: 4.0, Resolution: 25x25, Seed: 723",SB_4.0_25x25,1.7719822868753514,0.747,0.1992234925906079,317.1354925133275,51.02179848006215,3.001282263533068,1982.148256369908,200.01496027950628,22.00164563074569,1891.295410958407,188.2780324065648,17.97629455138056,16,2024-07-24 13:57:25.467028
15467.0,16267,3866,4066,0.6907545328140259,0.5307614725163893,0.5262638464813252,0.6479942202568054,0.767275,0.81292061875,"Sensitivity: 3.0, Resolution: 25x25, Seed: 223",SB_3.0_25x25,1.608334417961638,0.3455,0.0205548047910944,210.3447217464013,16.026264514011526,1.0016415321257204,1964.146909944752,200.01496027950628,17.001271623758036,1891.295410958407,188.2780324065648,17.97629455138056,16,2024-07-24 13:58:20.022716
15687.0,16321,3921,4079,0.6888113617897034,0.534875,0.5373499125502641,0.6025269031524658,0.832925,0.8989068175000001,"Sensitivity: 5.0, Resolution: 25x25, Seed: 723",SB_5.0_25x25,2.3846735835329747,3.9375,5.077036783400334,536.6193663813369,291.3362604794199,119.13750858093115,2244.1678543360604,283.0211687955014,28.00209443913088,1891.295410958407,188.2780324065648,17.97629455138056,40,2024-07-24 13:59:24.626550
15577.0,16294,3894,4072,0.6903312802314758,0.5302535777052473,0.5322731220667937,0.6276382803916931,0.83595,0.90490792125,"Sensitivity: 4.0, Resolution: 25x25, Seed: 223",SB_4.0_25x25,2.295497353516226,2.5405,2.496618212702936,413.17652494638565,143.06112122840958,58.02479042830598,1976.147807561522,201.0150350809038,19.00142122655309,1891.295410958407,188.2780324065648,17.97629455138056,34,2024-07-24 14:00:07.480592
15797.0,16347,3949,4086,0.6884821057319641,0.5388923459863099,0.5425264573136169,0.6102973818778992,0.825925,0.8931800225000001,"Sensitivity: 6.0, Resolution: 25x25, Seed: 723",SB_6.0_25x25,2.273677637661065,2.425,3.58127945014069,618.264146287812,217.0927503955585,109.04658890836812,2074.15513809848,206.01540908789147,21.00157082934816,1891.295410958407,188.2780324065648,17.97629455138056,33,2024-07-24 14:01:09.024265
15687.0,16321,3921,4079,0.6896938681602478,0.5305,0.5345516335465603,0.6168321371078491,0.851,0.92046825,"Sensitivity: 5.0, Resolution: 25x25, Seed: 223",SB_5.0_25x25,2.408232552101229,2.7775,2.6468264015609337,528.6101221069887,192.2218625843595,71.08204293484128,1933.144591101428,195.01458627251864,15.00112202096297,1891.295410958407,188.2780324065648,17.97629455138056,27,2024-07-24 14:01:48.935326
15907.0,16374,3976,4092,0.6879442930221558,0.5358205255329698,0.5403146211088623,0.5740370750427246,0.8603,0.93140956125,"Sensitivity: 7.0, Resolution: 25x25, Seed: 723",SB_7.0_25x25,2.5728291043129934,5.031499999999999,7.372850364682577,806.7635994429542,521.4935921957557,260.246322400953,2127.1591025725493,273.02042078152607,26.001944836335817,1891.295410958407,188.2780324065648,17.97629455138056,42,2024-07-24 14:03:18.067586
15797.0,16347,3949,4086,0.6894438862800598,0.5332918481642813,0.53484980490981,0.6075711250305176,0.867125,0.93810029,"Sensitivity: 6.0, Resolution: 25x25, Seed: 223",SB_6.0_25x25,2.5815253678784567,3.939,3.6476872810042256,679.290218979651,353.15087967572424,115.04915343543426,1957.1463863349688,190.01421226553097,10.000748013975317,1891.295410958407,188.2780324065648,17.97629455138056,26,2024-07-24 14:03:26.167512
15907.0,16374,3976,4092,0.6885550618171692,0.533961328705999,0.5352949810298743,0.5626559853553772,0.8909,0.95780820125,"Sensitivity: 7.0, Resolution: 25x25, Seed: 223",SB_7.0_25x25,2.7872315296724093,5.6125,8.712074953763887,863.8176008923938,563.533382737448,291.2756916102973,2048.153193262144,208.01555869068653,30.00224404192594,1891.295410958407,188.2780324065648,17.97629455138056,37,2024-07-24 14:05:27.538282
16017.0,16401,4004,4099,0.6865405440330505,0.5451067505862026,0.5477616735545499,0.5580596327781677,0.8747,0.9323268025,"Sensitivity: 8.0, Resolution: 25x25, Seed: 723",SB_8.0_25x25,2.6800303169927013,5.6525,9.409357177831012,965.4124614364702,669.2859447678741,366.1564361510343,2110.157830948792,226.0169051158421,30.00224404192594,1891.295410958407,188.2780324065648,17.97629455138056,42,2024-07-24 14:05:29.000833
16017.0,16401,4004,4099,0.6878427863121033,0.5373318524003455,0.5349897723647419,0.541210412979126,0.895725,0.95941257875,"Sensitivity: 8.0, Resolution: 25x25, Seed: 223",SB_8.0_25x25,2.816008256379942,6.0065,9.384058956549667,996.4257114929784,705.3013319302709,375.1602829416335,1994.1491539866777,181.0135390529532,17.001271623758036,1891.295410958407,188.2780324065648,17.97629455138056,34,2024-07-24 14:07:24.932811
16127.0,16428,4031,4106,0.6861541867256165,0.540494039572324,0.5483554570925787,0.5598084926605225,0.885175,0.95050400625,"Sensitivity: 9.0, Resolution: 25x25, Seed: 723",SB_9.0_25x25,2.7477030589203046,5.617999999999999,9.916902742288038,1093.909154844121,726.6038851023164,420.3493550178691,2102.157232537611,230.01720432143225,35.002618048913604,1891.295410958407,188.2780324065648,17.97629455138056,38,2024-07-24 14:07:26.841229
16237.0,16455,4059,4113,0.6850156784057617,0.5440528634361234,0.5512905109158512,0.561506986618042,0.87355,0.93879005875,"Sensitivity: 10.0, Resolution: 25x25, Seed: 723",SB_10.0_25x25,2.672757078374314,5.5725,9.308164292705625,1184.506066674384,794.3393724150853,428.182936264051,2080.1555869068657,227.01697991723964,21.00157082934816,1891.295410958407,188.2780324065648,17.97629455138056,36,2024-07-24 14:09:25.914856
16127.0,16428,4031,4106,0.686937153339386,0.5368071770922944,0.5375358144376213,0.5236205458641052,0.8891,0.94778180125,"Sensitivity: 9.0, Resolution: 25x25, Seed: 223",SB_9.0_25x25,2.772685052435635,6.1545000000000005,9.319232264516216,1102.9166410230755,774.6438113900729,411.3418688389147,2021.151173624411,211.0157830948792,20.00149602795063,1891.295410958407,188.2780324065648,17.97629455138056,40,2024-07-24 14:09:30.184632
15137.0,16187,3784,4046,0.6919344067573547,0.5275862068965518,0.5165576055070704,0.6662686467170715,0.724225,0.7528572087500001,"Sensitivity: 0.0, Resolution: 25x25, Seed: 823",SB_0.0_25x25,1.1795295672428054,0.0735,0.0110679718105893,0.0,0.0,0.0,1974.147657958727,157.01174381941243,11.000822815372846,1891.295410958407,188.2780324065648,17.97629455138056,17,2024-07-24 14:10:51.629954
16237.0,16455,4059,4113,0.6864532232284546,0.5394028389623103,0.5420150638524267,0.5587277412414551,0.892525,0.9589845575,"Sensitivity: 10.0, Resolution: 25x25, Seed: 223",SB_10.0_25x25,2.7853341630763087,5.765499999999999,9.02355930329047,1224.5231635214916,836.3573241045482,443.18934758171633,1983.148331171305,216.0161571018668,26.001944836335817,1891.295410958407,188.2780324065648,17.97629455138056,35,2024-07-24 14:11:19.211418
15247.0,16213,3811,4052,0.6918103694915771,0.5276611980160244,0.5193771316625667,0.6621028184890747,0.753325,0.80264574,"Sensitivity: 1.0, Resolution: 25x25, Seed: 823",SB_1.0_25x25,1.5044535968251065,0.3369999999999999,0.0316227766016838,70.28550313018438,8.032628929163929,0.0,2023.151323227206,184.01376345714576,8.00059841118025,1891.295410958407,188.2780324065648,17.97629455138056,19,2024-07-24 14:12:13.724862
15137.0,16187,3784,4046,0.6915349364280701,0.524904214559387,0.52291417593029,0.6931484937667847,0.551625,0.53716700375,"Sensitivity: 0.0, Resolution: 25x25, Seed: 323",SB_0.0_25x25,0.4139421457160408,0.0324999999999999,0.0094868329805051,0.0,0.0,0.0,1976.147807561522,186.01391305994085,20.00149602795063,1891.295410958407,188.2780324065648,17.97629455138056,18,2024-07-24 14:12:41.065462
15357.0,16240,3839,4059,0.6916523575782776,0.5276019245378577,0.5211889606167841,0.6557546854019165,0.763525,0.8147446475,"Sensitivity: 2.0, Resolution: 25x25, Seed: 823",SB_2.0_25x25,1.6361624613711194,0.6565,0.1928989372702711,140.0598389648765,27.011540371797608,1.0004274211776891,1992.1490043838824,189.01413746413343,15.00112202096297,1891.295410958407,188.2780324065648,17.97629455138056,18,2024-07-24 14:13:34.895814
15247.0,16213,3811,4052,0.6917567253112793,0.5230827928271652,0.5231494636894343,0.6829123497009277,0.635375,0.65541109125,"Sensitivity: 1.0, Resolution: 25x25, Seed: 323",SB_1.0_25x25,0.8530243988304202,0.0705,0.0126491106406735,30.12235848436473,1.004078616145491,0.0,2039.1525200495664,177.01323984736308,14.00104721956544,1891.295410958407,188.2780324065648,17.97629455138056,21,2024-07-24 14:14:09.095300
15467.0,16267,3866,4066,0.6913561224937439,0.527231467473525,0.5236255368926932,0.6427813768386841,0.8113,0.87501563375,"Sensitivity: 3.0, Resolution: 25x25, Seed: 823",SB_3.0_25x25,2.0714499812932967,1.6225,0.7115124735378854,282.4629120594532,65.10669958817184,12.019698385508644,1963.1468351433543,189.01413746413343,17.001271623758036,1891.295410958407,188.2780324065648,17.97629455138056,21,2024-07-24 14:15:03.792752
15357.0,16240,3839,4059,0.6915065050125122,0.5250696378830083,0.5268751145916821,0.6626219153404236,0.7531,0.81382214125,"Sensitivity: 2.0, Resolution: 25x25, Seed: 323",SB_2.0_25x25,1.6078600763126123,0.923,0.4854096208358462,146.06240349194263,28.0119677929753,4.001709684710757,1991.1489295824847,208.01555869068653,36.00269285031113,1891.295410958407,188.2780324065648,17.97629455138056,25,2024-07-24 14:15:46.975258
15577.0,16294,3894,4072,0.691093921661377,0.5301280441877981,0.5259223612872759,0.6221782565116882,0.839225,0.91198623375,"Sensitivity: 4.0, Resolution: 25x25, Seed: 823",SB_4.0_25x25,2.341666607354685,2.6325,3.2713762394441885,418.1786620522741,167.0713793366741,62.02650011301674,1991.1489295824847,198.0148106767112,26.001944836335817,1891.295410958407,188.2780324065648,17.97629455138056,27,2024-07-24 14:16:40.705101
15467.0,16267,3866,4066,0.6915309429168701,0.5281139687342411,0.5282594688926048,0.6531444191932678,0.7825,0.8498236562499999,"Sensitivity: 3.0, Resolution: 25x25, Seed: 323",SB_3.0_25x25,1.8663762750313773,1.539,0.6941199464069593,246.4038169029272,58.09520886329178,8.013132257005763,1909.142795867888,205.01533428649395,27.00201963773335,1891.295410958407,188.2780324065648,17.97629455138056,20,2024-07-24 14:17:12.417954
15687.0,16321,3921,4079,0.6907836198806763,0.528875,0.5244999002423383,0.6056879162788391,0.866225,0.93773275875,"Sensitivity: 5.0, Resolution: 25x25, Seed: 823",SB_5.0_25x25,2.5989178950093823,4.4215,5.867606198442428,584.6748320274269,324.37439311110666,141.16293033538904,2012.1505004118333,193.01443666972355,27.00201963773335,1891.295410958407,188.2780324065648,17.97629455138056,28,2024-07-24 14:18:19.295056
15577.0,16294,3894,4072,0.6913264393806458,0.5269897062515692,0.5309988075453345,0.6417478919029236,0.807025,0.8705285699999998,"Sensitivity: 4.0, Resolution: 25x25, Seed: 323",SB_4.0_25x25,2.0033028977166683,1.4945,0.6783085581061175,351.15002483336895,83.0354759577482,9.003846790599203,1940.145114711211,192.01436186832603,30.00224404192594,1891.295410958407,188.2780324065648,17.97629455138056,18,2024-07-24 14:18:35.047707
15797.0,16347,3949,4086,0.6901981830596924,0.5286869943995022,0.5290296979092335,0.597650408744812,0.873175,0.94515487375,"Sensitivity: 6.0, Resolution: 25x25, Seed: 823",SB_6.0_25x25,2.6387625935275043,4.6055,6.58544322730065,717.3064609844032,392.1675491016542,187.07992776022783,1985.1484807741,194.01451147112112,25.001870034938285,1891.295410958407,188.2780324065648,17.97629455138056,29,2024-07-24 14:20:04.257442
15687.0,16321,3921,4079,0.690985918045044,0.526625,0.5323577152813169,0.6270366907119751,0.828225,0.8992033575,"Sensitivity: 5.0, Resolution: 25x25, Seed: 323",SB_5.0_25x25,2.262451551967467,2.881,2.298975858942412,499.576611612476,190.21955151577245,46.0531545775028,1970.1473587531368,206.01540908789147,27.00201963773335,1891.295410958407,188.2780324065648,17.97629455138056,23,2024-07-24 14:20:06.524930
15797.0,16347,3949,4086,0.6906754374504089,0.5320472930927194,0.5328514613698617,0.6091116666793823,0.86155,0.93281898,"Sensitivity: 6.0, Resolution: 25x25, Seed: 323",SB_6.0_25x25,2.5464240858505875,4.068,4.457230362007331,667.2850899255187,335.1431860945259,119.05086312014502,1928.1442170944408,185.01383825854333,19.00142122655309,1891.295410958407,188.2780324065648,17.97629455138056,26,2024-07-24 14:21:41.956547
15907.0,16374,3976,4092,0.6899275779724121,0.5312345066931086,0.5284770081879351,0.5840306878089905,0.8756,0.944530215,"Sensitivity: 7.0, Resolution: 25x25, Seed: 823",SB_7.0_25x25,2.6833507085358783,4.935499999999999,6.689798390086207,843.7986530153973,503.4765391064589,228.21600579775875,2023.151323227206,201.0150350809038,24.001795233540754,1891.295410958407,188.2780324065648,17.97629455138056,32,2024-07-24 14:21:53.487758
16017.0,16401,4004,4099,0.689624011516571,0.5339997531778353,0.5357261974424696,0.5969426035881042,0.869075,0.9425642575,"Sensitivity: 8.0, Resolution: 25x25, Seed: 823",SB_8.0_25x25,2.604609994797685,4.036,4.646967021617433,927.396219431718,456.1949040570263,183.0782180755172,1986.1485555754973,179.01338945015812,21.00157082934816,1891.295410958407,188.2780324065648,17.97629455138056,20,2024-07-24 14:23:19.985236
15907.0,16374,3976,4092,0.6899747848510742,0.529747149231532,0.5299699897822909,0.5823435187339783,0.880575,0.9405025975,"Sensitivity: 7.0, Resolution: 25x25, Seed: 323",SB_7.0_25x25,2.7151315990205704,5.693,9.229107351201415,826.7825473199505,539.5106452850524,283.26811245949875,1953.1460871293789,215.0160823004693,19.00142122655309,1891.295410958407,188.2780324065648,17.97629455138056,42,2024-07-24 14:23:45.454208
16127.0,16428,4031,4106,0.6880526542663574,0.532382942116259,0.5313622458097818,0.550955057144165,0.8939,0.9544875775,"Sensitivity: 9.0, Resolution: 25x25, Seed: 823",SB_9.0_25x25,2.805888967867403,6.159,10.236292785965045,1123.9341087739688,781.6496339737041,416.3460278272227,2068.154689290095,243.0181767396001,28.00209443913088,1891.295410958407,188.2780324065648,17.97629455138056,34,2024-07-24 14:25:11.719285
16017.0,16401,4004,4099,0.6895133852958679,0.5321485869431075,0.5341756925679834,0.5641403794288635,0.90105,0.960964175,"Sensitivity: 8.0, Resolution: 25x25, Seed: 323",SB_8.0_25x25,2.85221633558887,6.058999999999999,10.373851864182368,999.4269937565116,666.2846625043411,365.1560087298566,1918.143469080465,196.01466107391616,16.0011968223605,1891.295410958407,188.2780324065648,17.97629455138056,38,2024-07-24 14:25:43.461078
16237.0,16455,4059,4113,0.6872172951698303,0.5338962310327949,0.5324394910063195,0.5327165722846985,0.90165,0.96175022625,"Sensitivity: 10.0, Resolution: 25x25, Seed: 823",SB_10.0_25x25,2.8541137021849705,6.315499999999999,11.463256518110375,1261.5389781050662,900.3846790599204,528.22567838182,2028.1516972341933,195.01458627251864,23.00172043214322,1891.295410958407,188.2780324065648,17.97629455138056,33,2024-07-24 14:27:04.169775
16127.0,16428,4031,4106,0.6895677447319031,0.5296792429642374,0.5394976257434014,0.6106120347976685,0.835125,0.9033212775,"Sensitivity: 9.0, Resolution: 25x25, Seed: 323",SB_9.0_25x25,2.3064072114438074,2.9465,1.851513570028586,903.7511132884184,368.3061015394662,55.045748871387616,1876.140327421769,202.0151098823013,17.001271623758036,1891.295410958407,188.2780324065648,17.97629455138056,17,2024-07-24 14:27:05.099268
15137.0,16187,3784,4046,0.691420316696167,0.5256704980842912,0.5247497985638727,0.6848924160003662,0.606775,0.61763648875,"Sensitivity: 0.0, Resolution: 25x25, Seed: 923",SB_0.0_25x25,0.6533265645907872,0.0479999999999999,0.0015811388300841,0.0,0.0,0.0,2061.1541656803124,189.01413746413343,23.00172043214322,1891.295410958407,188.2780324065648,17.97629455138056,28,2024-07-24 14:28:47.918919
16237.0,16455,4059,4113,0.6878334879875183,0.5315712187958884,0.534664423075944,0.5395659804344177,0.907375,0.96256405625,"Sensitivity: 10.0, Resolution: 25x25, Seed: 323",SB_10.0_25x25,2.885104023254621,6.545999999999999,12.113104577274978,1258.5376958415332,903.3859613234534,537.2295251724191,2016.1507996174232,198.0148106767112,22.00164563074569,1891.295410958407,188.2780324065648,17.97629455138056,36,2024-07-24 14:29:02.128717
15247.0,16213,3811,4052,0.6913402676582336,0.5263894187968968,0.5259988037952175,0.668312132358551,0.7096,0.73797297375,"Sensitivity: 1.0, Resolution: 25x25, Seed: 923",SB_1.0_25x25,1.1330440856383304,0.0935,0.0079056941504209,56.228402504147496,0.0,0.0,2026.151547631399,193.01443666972355,21.00157082934816,1891.295410958407,188.2780324065648,17.97629455138056,19,2024-07-24 14:30:16.079536
