Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Train SR signal pass: Test FPR=0.1,Train SR signal pass: Test FPR=0.01,Train SR signal pass: Test FPR=0.001,Train SR background pass: Test FPR=0.1,Train SR background pass: Test FPR=0.01,Train SR background pass: Test FPR=0.001,Test SR background pass: Test FPR=0.1,Test SR background pass: Test FPR=0.01,Test SR background pass: Test FPR=0.001,Training epochs,time
242192,258992,3784,4046,0.6919445395469666,0.5264367816091954,0.5143441921601373,0.6821227669715881,0.7486,0.81073569,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +15, Seed: 123",SB_0.0_jet_aug_15_25x25_dp_035,1.665571643610685,0.221,0.0,0.0,0.0,0.0,2057.1538664747222,186.01391305994085,13.000972418167908,1890.349290192545,187.33191164070263,17.03017378551842,32,2024-07-01 13:53:15.040472
90822,97122,3784,4046,0.6919583082199097,0.5269476372924649,0.5151221444926684,0.6881099939346313,0.741,0.76311592,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +5, Seed: 223",SB_0.0_jet_aug_5_25x25_dp_035,1.1365225910645156,0.1299999999999999,0.0031622776601683,0.0,0.0,0.0,1907.1426462650925,193.01443666972355,15.00112202096297,1890.349290192545,187.33191164070263,17.03017378551842,48,2024-07-01 14:01:45.818578
121096,129496,3784,4046,0.6921544075012207,0.5272030651340996,0.5160324280812933,0.6899486184120178,0.6594,0.678415275,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +7, Seed: 223",SB_0.0_jet_aug_7_25x25_dp_035,0.9771437969920292,0.1099999999999999,0.0031622776601683,0.0,0.0,0.0,2044.1528940565545,200.01496027950628,12.000897616770375,1890.349290192545,187.33191164070263,17.03017378551842,36,2024-07-01 14:10:00.138904
242192,258992,3784,4046,0.6920192241668701,0.5298850574712644,0.5220764916462792,0.6778036952018738,0.6746,0.726079935,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +15, Seed: 123",SB_0.0_pt_jet_aug_15_25x25_dp_035,1.2171606713988092,1.085,0.9866306299725344,0.0,0.0,0.0,2150.1608230046927,173.01294064177293,29.00216924052841,1890.349290192545,187.33191164070263,17.03017378551842,71,2024-07-01 14:10:57.404668
166507,178057,3784,4046,0.6919728517532349,0.526309067688378,0.5155692686849643,0.6887149810791016,0.69755,0.72795956,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +10, Seed: 223",SB_0.0_jet_aug_10_25x25_dp_035,1.2731329859837894,0.21,0.0094868329805051,0.0,0.0,0.0,1986.1485555754973,193.01443666972355,14.00104721956544,1890.349290192545,187.33191164070263,17.03017378551842,38,2024-07-01 14:21:41.528678
90822,97122,3784,4046,0.6923123002052307,0.5283524904214559,0.5172168450765456,0.6893852353096008,0.78585,0.83469222,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +5, Seed: 223",SB_0.0_pt_jet_aug_5_25x25_dp_035,1.7398851686246424,0.164,0.025298221281347,0.0,0.0,0.0,1969.14728395174,181.0135390529532,24.001795233540754,1890.349290192545,187.33191164070263,17.03017378551842,70,2024-07-01 14:22:41.089179
121096,129496,3784,4046,0.6924542188644409,0.527330779054917,0.5144911869734836,0.6927591562271118,0.64215,0.649586325,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +7, Seed: 223",SB_0.0_pt_jet_aug_7_25x25_dp_035,0.9274960377273856,0.105,0.0031622776601683,0.0,0.0,0.0,2031.1519216383865,196.01466107391616,12.000897616770375,1890.349290192545,187.33191164070263,17.03017378551842,45,2024-07-01 14:33:02.871053
242192,258992,3784,4046,0.6922236084938049,0.5272030651340996,0.5153124768126378,0.6912491917610168,0.74775,0.7639495550000001,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +15, Seed: 223",SB_0.0_jet_aug_15_25x25_dp_035,1.5466700035883545,0.188,0.0031622776601683,0.0,0.0,0.0,2017.1508744188209,185.01383825854333,12.000897616770375,1890.349290192545,187.33191164070263,17.03017378551842,27,2024-07-01 14:34:25.085094
90822,97122,3784,4046,0.6923883557319641,0.5242656449553001,0.51065887118434,0.6916321516036987,0.6176,0.6213279100000001,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +5, Seed: 323",SB_0.0_jet_aug_5_25x25_dp_035,0.7516733998220237,0.079,0.0,0.0,0.0,0.0,1993.14907918528,185.01383825854333,14.00104721956544,1890.349290192545,187.33191164070263,17.03017378551842,33,2024-07-01 14:40:36.662559
166507,178057,3784,4046,0.6923140287399292,0.5284802043422733,0.5158191696651301,0.690075695514679,0.72785,0.746281735,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +10, Seed: 223",SB_0.0_pt_jet_aug_10_25x25_dp_035,1.6598795438223823,0.3309999999999999,0.0221359436211786,0.0,0.0,0.0,2041.1526696523613,190.01421226553097,16.0011968223605,1890.349290192545,187.33191164070263,17.03017378551842,48,2024-07-01 14:47:53.058893
121096,129496,3784,4046,0.692238986492157,0.5241379310344828,0.5108437822336993,0.689454197883606,0.5994,0.59664976,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +7, Seed: 323",SB_0.0_jet_aug_7_25x25_dp_035,0.6643945364013765,0.075,0.0,0.0,0.0,0.0,1983.148331171305,173.01294064177293,15.00112202096297,1890.349290192545,187.33191164070263,17.03017378551842,38,2024-07-01 14:49:10.518961
166507,178057,3784,4046,0.6921939849853516,0.5250319284802043,0.5169368005254582,0.6862947344779968,0.6366,0.6652478199999999,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +10, Seed: 323",SB_0.0_jet_aug_10_25x25_dp_035,0.5594069180837863,0.052,0.0,0.0,0.0,0.0,2015.1507248160256,187.0139878613384,12.000897616770375,1890.349290192545,187.33191164070263,17.03017378551842,43,2024-07-01 15:02:32.347404
242192,258992,3784,4046,0.6923344731330872,0.5277139208173691,0.5150346203647482,0.6886248588562012,0.68835,0.7266800100000002,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +15, Seed: 223",SB_0.0_pt_jet_aug_15_25x25_dp_035,1.3468140554657126,0.884,0.4490434277439099,0.0,0.0,0.0,1958.1464611363665,177.01323984736308,22.00164563074569,1890.349290192545,187.33191164070263,17.03017378551842,40,2024-07-01 15:05:44.417508
90822,97122,3784,4046,0.6926771402359009,0.524904214559387,0.510843194385079,0.693375289440155,0.6334,0.6436252499999999,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +5, Seed: 323",SB_0.0_pt_jet_aug_5_25x25_dp_035,0.8797456450588431,0.1009999999999999,0.0,0.0,0.0,0.0,2003.149827199256,179.01338945015812,17.001271623758036,1890.349290192545,187.33191164070263,17.03017378551842,33,2024-07-01 15:11:45.960399
242192,258992,3784,4046,0.692272961139679,0.5242656449553001,0.5138314575301579,0.687217116355896,0.64285,0.6788100800000001,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +15, Seed: 323",SB_0.0_jet_aug_15_25x25_dp_035,0.608738449582413,0.054,0.0,0.0,0.0,0.0,2003.149827199256,184.01376345714576,11.000822815372846,1890.349290192545,187.33191164070263,17.03017378551842,31,2024-07-01 15:16:50.193401
121096,129496,3784,4046,0.6925564408302307,0.5227330779054917,0.5085294875318614,0.6929476261138916,0.60715,0.60952055,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +7, Seed: 323",SB_0.0_pt_jet_aug_7_25x25_dp_035,0.7222642175824578,0.067,0.0,0.0,0.0,0.0,2012.1505004118333,183.01368865574824,12.000897616770375,1890.349290192545,187.33191164070263,17.03017378551842,50,2024-07-01 15:23:05.796833
90822,97122,3784,4046,0.6920366883277893,0.5246487867177523,0.5163508460839876,0.6871562600135803,0.63365,0.6296931800000001,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +5, Seed: 423",SB_0.0_jet_aug_5_25x25_dp_035,0.5470740352091296,0.252,0.0379473319220205,0.0,0.0,0.0,1851.1384573868304,192.01436186832603,28.00209443913088,1890.349290192545,187.33191164070263,17.03017378551842,63,2024-07-01 15:27:48.865869
121096,129496,3784,4046,0.6920254826545715,0.5282247765006386,0.516730824900536,0.6814222931861877,0.69665,0.7260165649999999,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +7, Seed: 423",SB_0.0_jet_aug_7_25x25_dp_035,0.8791131895268095,0.3769999999999999,0.0695701085237043,0.0,0.0,0.0,1881.1407014287563,183.01368865574824,30.00224404192594,1890.349290192545,187.33191164070263,17.03017378551842,47,2024-07-01 15:38:43.040533
166507,178057,3784,4046,0.6924638748168945,0.5227330779054917,0.5086832752625985,0.6930602788925171,0.5674,0.55280614,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +10, Seed: 323",SB_0.0_pt_jet_aug_10_25x25_dp_035,0.5492876295712474,0.0499999999999999,0.0,0.0,0.0,0.0,1994.1491539866777,185.01383825854333,12.000897616770375,1890.349290192545,187.33191164070263,17.03017378551842,52,2024-07-01 15:39:15.460261
166507,178057,3784,4046,0.6922261714935303,0.5227330779054917,0.5127402798577458,0.6864711046218872,0.64605,0.656602085,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +10, Seed: 423",SB_0.0_jet_aug_10_25x25_dp_035,0.8996679943179038,0.32,0.0094868329805051,0.0,0.0,0.0,1910.142870669285,192.01436186832603,16.0011968223605,1890.349290192545,187.33191164070263,17.03017378551842,35,2024-07-01 15:49:38.581617
242192,258992,3784,4046,0.6924666166305542,0.5237547892720307,0.5081540482129924,0.692637026309967,0.58215,0.565925345,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +15, Seed: 323",SB_0.0_pt_jet_aug_15_25x25_dp_035,0.5752183063846282,0.052,0.0,0.0,0.0,0.0,1956.146311533572,179.01338945015812,15.00112202096297,1890.349290192545,187.33191164070263,17.03017378551842,38,2024-07-01 15:56:19.389271
90822,97122,3784,4046,0.6931929588317871,0.5213282247765006,0.5103934248739914,0.6944611072540283,0.6511,0.657889165,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +5, Seed: 423",SB_0.0_pt_jet_aug_5_25x25_dp_035,0.9328719097496718,0.099,0.0031622776601683,0.0,0.0,0.0,1986.1485555754973,189.01413746413343,17.001271623758036,1890.349290192545,187.33191164070263,17.03017378551842,21,2024-07-01 16:00:34.029086
242192,258992,3784,4046,0.6918765306472778,0.5274584929757343,0.5167874869758873,0.6825395822525024,0.64565,0.67074726,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +15, Seed: 423",SB_0.0_jet_aug_15_25x25_dp_035,0.6972822240671276,0.411,0.0221359436211786,0.0,0.0,0.0,1817.1359141393143,183.01368865574824,22.00164563074569,1890.349290192545,187.33191164070263,17.03017378551842,30,2024-07-01 16:03:29.014585
121096,129496,3784,4046,0.6926877498626709,0.5227330779054917,0.5114789853262534,0.6921288371086121,0.6597,0.6847088149999999,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +7, Seed: 423",SB_0.0_pt_jet_aug_7_25x25_dp_035,0.961648636457204,0.106,0.0031622776601683,0.0,0.0,0.0,2005.1499768020503,184.01376345714576,16.0011968223605,1890.349290192545,187.33191164070263,17.03017378551842,36,2024-07-01 16:08:58.278340
90822,97122,3784,4046,0.6925818920135498,0.5234993614303959,0.5144807689896006,0.689887285232544,0.6837,0.7176804550000001,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +5, Seed: 523",SB_0.0_jet_aug_5_25x25_dp_035,1.0565169662622556,0.1159999999999999,0.0031622776601683,0.0,0.0,0.0,2055.153716871927,187.0139878613384,20.00149602795063,1890.349290192545,187.33191164070263,17.03017378551842,29,2024-07-01 16:09:02.671254
121096,129496,3784,4046,0.6921734809875488,0.5227330779054917,0.5201587008388731,0.6868687868118286,0.66085,0.6698628149999999,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +7, Seed: 523",SB_0.0_jet_aug_7_25x25_dp_035,0.4041390849695188,0.7739999999999999,0.275118156434649,0.0,0.0,0.0,1757.1314260554627,222.016605910252,29.00216924052841,1890.349290192545,187.33191164070263,17.03017378551842,43,2024-07-01 16:19:04.728677
166507,178057,3784,4046,0.6924743056297302,0.5229885057471264,0.5145853080692543,0.6905229091644287,0.6641,0.69173443,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +10, Seed: 423",SB_0.0_pt_jet_aug_10_25x25_dp_035,1.1659317733040817,0.2319999999999999,0.0316227766016838,0.0,0.0,0.0,1996.1493035894728,178.0133146487606,25.001870034938285,1890.349290192545,187.33191164070263,17.03017378551842,50,2024-07-01 16:24:28.695632
166507,178057,3784,4046,0.692263126373291,0.5236270753512133,0.5205482158663739,0.6828376650810242,0.76925,0.823910185,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +10, Seed: 523",SB_0.0_jet_aug_10_25x25_dp_035,1.779413639376747,0.8079999999999999,0.0790569415042094,0.0,0.0,0.0,1994.1491539866777,249.01862554798527,32.002393644721,1890.349290192545,187.33191164070263,17.03017378551842,31,2024-07-01 16:29:16.508476
242192,258992,3784,4046,0.6925257444381714,0.5228607918263091,0.5129916504594625,0.6898204684257507,0.6899,0.7120345,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +15, Seed: 423",SB_0.0_pt_jet_aug_15_25x25_dp_035,1.1700427342623003,0.1349999999999999,0.0031622776601683,0.0,0.0,0.0,2060.1540908789148,195.01458627251864,17.001271623758036,1890.349290192545,187.33191164070263,17.03017378551842,28,2024-07-01 16:37:14.419490
242192,258992,3784,4046,0.6920955181121826,0.5261813537675607,0.5154281196995649,0.6856008172035217,0.75215,0.7844087100000001,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +15, Seed: 523",SB_0.0_jet_aug_15_25x25_dp_035,1.6377436002012038,0.289,0.0537587202228624,0.0,0.0,0.0,1986.1485555754973,218.01630670466184,18.001346425155564,1890.349290192545,187.33191164070263,17.03017378551842,23,2024-07-01 16:40:06.950619
90822,97122,3784,4046,0.6925784349441528,0.5203065134099617,0.5042126538465156,0.6906993389129639,0.65685,0.669894045,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +5, Seed: 623",SB_0.0_jet_aug_5_25x25_dp_035,0.9205390268750152,0.108,0.0,0.0,0.0,0.0,1956.146311533572,174.01301544317045,15.00112202096297,1890.349290192545,187.33191164070263,17.03017378551842,35,2024-07-01 16:46:33.586569
90822,97122,3784,4046,0.6923878788948059,0.5270753512132822,0.515768124809929,0.6851927042007446,0.75315,0.804959805,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +5, Seed: 523",SB_0.0_pt_jet_aug_5_25x25_dp_035,1.7028865200006722,1.824,1.1510690683012903,0.0,0.0,0.0,1983.148331171305,224.01675551304703,32.002393644721,1890.349290192545,187.33191164070263,17.03017378551842,70,2024-07-01 16:49:49.464231
121096,129496,3784,4046,0.6919999122619629,0.5240102171136654,0.5221965760561158,0.6882732510566711,0.624,0.61989973,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +7, Seed: 623",SB_0.0_jet_aug_7_25x25_dp_035,0.4227965231645123,0.154,0.0158113883008419,0.0,0.0,0.0,1845.1380085784456,174.01301544317045,14.00104721956544,1890.349290192545,187.33191164070263,17.03017378551842,49,2024-07-01 16:57:45.243668
121096,129496,3784,4046,0.6924561858177185,0.5257982120051086,0.5170192299653352,0.6909842491149902,0.7577,0.809769125,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +7, Seed: 523",SB_0.0_pt_jet_aug_7_25x25_dp_035,1.5409779038000513,0.333,0.1328156617270719,0.0,0.0,0.0,1971.1474335545345,207.01548388928904,35.002618048913604,1890.349290192545,187.33191164070263,17.03017378551842,42,2024-07-01 16:59:29.427410
166507,178057,3784,4046,0.6926611065864563,0.5243933588761175,0.5159976470379222,0.693572461605072,0.66515,0.6995733399999999,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +10, Seed: 523",SB_0.0_pt_jet_aug_10_25x25_dp_035,0.8911298446354493,0.075,0.0,0.0,0.0,0.0,2004.149902000653,189.01413746413343,20.00149602795063,1890.349290192545,187.33191164070263,17.03017378551842,22,2024-07-01 17:07:06.963158
166507,178057,3784,4046,0.6920433640480042,0.5231162196679439,0.5209411926690836,0.6797699928283691,0.7088,0.7464522899999999,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +10, Seed: 623",SB_0.0_jet_aug_10_25x25_dp_035,0.7478786666298216,0.122,0.0031622776601683,0.0,0.0,0.0,1865.1395046063965,160.01196822360504,11.000822815372846,1890.349290192545,187.33191164070263,17.03017378551842,40,2024-07-01 17:10:49.025447
242192,258992,3784,4046,0.6924687027931213,0.521455938697318,0.5165984283279287,0.6818960309028625,0.77085,0.83305513,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +15, Seed: 623",SB_0.0_jet_aug_15_25x25_dp_035,1.9163402620620376,0.32,0.0284604989415154,0.0,0.0,0.0,1934.1446659028256,177.01323984736308,21.00157082934816,1890.349290192545,187.33191164070263,17.03017378551842,30,2024-07-01 17:24:47.765082
242192,258992,3784,4046,0.692267119884491,0.5252873563218391,0.5150276968143308,0.6676641702651978,0.76255,0.82821495,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +15, Seed: 523",SB_0.0_pt_jet_aug_15_25x25_dp_035,1.5482511424184384,1.921,1.192178677883479,0.0,0.0,0.0,1956.146311533572,208.01555869068653,15.00112202096297,1890.349290192545,187.33191164070263,17.03017378551842,46,2024-07-01 17:27:36.515459
90822,97122,3784,4046,0.6916396617889404,0.5289910600255427,0.5259543983617574,0.680290699005127,0.7167,0.7790435950000001,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +5, Seed: 723",SB_0.0_jet_aug_5_25x25_dp_035,1.361992988234521,0.147,0.0031622776601683,0.0,0.0,0.0,2055.153716871927,199.0148854781088,20.00149602795063,1890.349290192545,187.33191164070263,17.03017378551842,50,2024-07-01 17:33:32.612747
90822,97122,3784,4046,0.6927491426467896,0.5195402298850574,0.505041422426451,0.6934561729431152,0.63915,0.642882065,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +5, Seed: 623",SB_0.0_pt_jet_aug_5_25x25_dp_035,0.8901811613373987,0.111,0.0031622776601683,0.0,0.0,0.0,1933.144591101428,183.01368865574824,18.001346425155564,1890.349290192545,187.33191164070263,17.03017378551842,34,2024-07-01 17:33:46.314081
121096,129496,3784,4046,0.6927114129066467,0.5196679438058749,0.5050191821536475,0.6933946013450623,0.65815,0.6690409850000001,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +7, Seed: 623",SB_0.0_pt_jet_aug_7_25x25_dp_035,1.0052880681675278,0.1149999999999999,0.0031622776601683,0.0,0.0,0.0,1997.1493783908704,172.0128658403754,13.000972418167908,1890.349290192545,187.33191164070263,17.03017378551842,35,2024-07-01 17:41:53.612208
121096,129496,3784,4046,0.6918990612030029,0.5295019157088122,0.526781468712345,0.6808027625083923,0.70655,0.7665072049999999,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +7, Seed: 723",SB_0.0_jet_aug_7_25x25_dp_035,1.2086225217163544,0.1269999999999999,0.0031622776601683,0.0,0.0,0.0,1998.149453192268,206.01540908789147,18.001346425155564,1890.349290192545,187.33191164070263,17.03017378551842,41,2024-07-01 17:43:07.998579
166507,178057,3784,4046,0.6920292377471924,0.5272030651340996,0.5252899661294688,0.6850165128707886,0.74985,0.812895195,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +10, Seed: 723",SB_0.0_jet_aug_10_25x25_dp_035,1.596317762852998,0.3239999999999999,0.0221359436211786,0.0,0.0,0.0,2063.154315283108,201.0150350809038,18.001346425155564,1890.349290192545,187.33191164070263,17.03017378551842,31,2024-07-01 17:52:52.027099
166507,178057,3784,4046,0.6925304532051086,0.5217113665389528,0.5120409032908027,0.6887186169624329,0.75025,0.7940960250000001,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +10, Seed: 623",SB_0.0_pt_jet_aug_10_25x25_dp_035,1.527380109861327,0.273,0.0158113883008419,0.0,0.0,0.0,1983.148331171305,171.01279103897787,24.001795233540754,1890.349290192545,187.33191164070263,17.03017378551842,49,2024-07-01 17:56:44.925499
242192,258992,3784,4046,0.6921849250793457,0.5277139208173691,0.5248106082378232,0.6833246350288391,0.74765,0.814048245,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +15, Seed: 723",SB_0.0_jet_aug_15_25x25_dp_035,1.5640625307192804,0.412,0.0600832755431992,0.0,0.0,0.0,2003.149827199256,195.01458627251864,25.001870034938285,1890.349290192545,187.33191164070263,17.03017378551842,23,2024-07-01 18:03:23.998619
90822,97122,3784,4046,0.6922122836112976,0.5251596424010218,0.5143048716190866,0.6874639987945557,0.70175,0.7494613650000002,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +5, Seed: 823",SB_0.0_jet_aug_5_25x25_dp_035,1.1871190336272095,0.1679999999999999,0.0031622776601683,0.0,0.0,0.0,2074.15513809848,172.0128658403754,22.00164563074569,1890.349290192545,187.33191164070263,17.03017378551842,44,2024-07-01 18:11:15.715288
